"","Reporter.Countries","Partner.Countries"
"4325","Ireland","Viet Nam"
"4326","Ireland","Yemen"
"4327","Ireland","Zambia"
"4328","Ireland","Zimbabwe"
"4329","Italy","Afghanistan"
"4330","Italy","Albania"
"4331","Italy","Algeria"
"4332","Italy","Andorra"
"4333","Italy","Angola"
"4334","Italy","Antigua and Barbuda"
"4335","Italy","Argentina"
"4336","Italy","Armenia"
"4337","Italy","Aruba"
"4338","Italy","Australia"
"4339","Italy","Austria"
"4340","Italy","Azerbaijan"
"4341","Italy","Bahamas"
"4342","Italy","Bahrain"
"4343","Italy","Bangladesh"
"4344","Italy","Barbados"
"4345","Italy","Belarus"
"4346","Italy","Belgium-Luxembourg"
"4347","Italy","Belize"
"4348","Italy","Benin"
"4349","Italy","Bermuda"
"4350","Italy","Bolivia (Plurinational State of)"
"4351","Italy","Bosnia and Herzegovina"
"4352","Italy","Botswana"
"4353","Italy","Brazil"
"4354","Italy","British Virgin Islands"
"4355","Italy","Brunei Darussalam"
"4356","Italy","Bulgaria"
"4357","Italy","Burkina Faso"
"4358","Italy","Burundi"
"4359","Italy","Cabo Verde"
"4360","Italy","Cambodia"
"4361","Italy","Cameroon"
"4362","Italy","Canada"
"4363","Italy","Cayman Islands"
"4364","Italy","Central African Republic"
"4365","Italy","Chad"
"4366","Italy","Chile"
"4367","Italy","China, Hong Kong SAR"
"4368","Italy","China, Macao SAR"
"4369","Italy","China, mainland"
"4370","Italy","China, Taiwan Province of"
"4371","Italy","Colombia"
"4372","Italy","Comoros"
"4373","Italy","Congo"
"4374","Italy","Costa Rica"
"4375","Italy","Côte d'Ivoire"
"4376","Italy","Croatia"
"4377","Italy","Cuba"
"4378","Italy","Cyprus"
"4379","Italy","Czechia"
"4380","Italy","Democratic People's Republic of Korea"
"4381","Italy","Democratic Republic of the Congo"
"4382","Italy","Denmark"
"4383","Italy","Djibouti"
"4384","Italy","Dominica"
"4385","Italy","Dominican Republic"
"4386","Italy","Ecuador"
"4387","Italy","Egypt"
"4388","Italy","El Salvador"
"4389","Italy","Equatorial Guinea"
"4390","Italy","Eritrea"
"4391","Italy","Estonia"
"4392","Italy","Eswatini"
"4393","Italy","Ethiopia"
"4394","Italy","Fiji"
"4395","Italy","Finland"
"4396","Italy","France"
"4397","Italy","French Guiana"
"4398","Italy","French Polynesia"
"4399","Italy","Gabon"
"4400","Italy","Gambia"
"4401","Italy","Georgia"
"4402","Italy","Germany"
"4403","Italy","Ghana"
"4404","Italy","Gibraltar"
"4405","Italy","Greece"
"4406","Italy","Greenland"
"4407","Italy","Grenada"
"4408","Italy","Guadeloupe"
"4409","Italy","Guatemala"
"4410","Italy","Guinea"
"4411","Italy","Guinea-Bissau"
"4412","Italy","Guyana"
"4413","Italy","Haiti"
"4414","Italy","Holy See"
"4415","Italy","Honduras"
"4416","Italy","Hungary"
"4417","Italy","Iceland"
"4418","Italy","India"
"4419","Italy","Indonesia"
"4420","Italy","Iran (Islamic Republic of)"
"4421","Italy","Iraq"
"4422","Italy","Ireland"
"4423","Italy","Israel"
"4424","Italy","Jamaica"
"4425","Italy","Japan"
"4426","Italy","Jordan"
"4427","Italy","Kazakhstan"
"4428","Italy","Kenya"
"4429","Italy","Kuwait"
"4430","Italy","Kyrgyzstan"
"4431","Italy","Lao People's Democratic Republic"
"4432","Italy","Latvia"
"4433","Italy","Lebanon"
"4434","Italy","Liberia"
"4435","Italy","Libya"
"4436","Italy","Lithuania"
"4437","Italy","Madagascar"
"4438","Italy","Malawi"
"4439","Italy","Malaysia"
"4440","Italy","Maldives"
"4441","Italy","Mali"
"4442","Italy","Malta"
"4443","Italy","Marshall Islands"
"4444","Italy","Martinique"
"4445","Italy","Mauritania"
"4446","Italy","Mauritius"
"4447","Italy","Mexico"
"4448","Italy","Mongolia"
"4449","Italy","Morocco"
"4450","Italy","Mozambique"
"4451","Italy","Namibia"
"4452","Italy","Nepal"
"4453","Italy","Netherlands"
"4454","Italy","Netherlands Antilles (former)"
"4455","Italy","New Caledonia"
"4456","Italy","New Zealand"
"4457","Italy","Nicaragua"
"4458","Italy","Niger"
"4459","Italy","Nigeria"
"4460","Italy","Norway"
"4461","Italy","Oman"
"4462","Italy","Pakistan"
"4463","Italy","Panama"
"4464","Italy","Papua New Guinea"
"4465","Italy","Paraguay"
"4466","Italy","Peru"
"4467","Italy","Philippines"
"4468","Italy","Poland"
"4469","Italy","Portugal"
"4470","Italy","Qatar"
"4471","Italy","Republic of Korea"
"4472","Italy","Republic of Moldova"
"4473","Italy","Réunion"
"4474","Italy","Romania"
"4475","Italy","Russian Federation"
"4476","Italy","Rwanda"
"4477","Italy","Saint Helena, Ascension and Tristan da Cunha"
"4478","Italy","Saint Kitts and Nevis"
"4479","Italy","Saint Lucia"
"4480","Italy","Saint Pierre and Miquelon"
"4481","Italy","Saint Vincent and the Grenadines"
"4482","Italy","Sao Tome and Principe"
"4483","Italy","Saudi Arabia"
"4484","Italy","Senegal"
"4485","Italy","Serbia and Montenegro"
"4486","Italy","Seychelles"
"4487","Italy","Sierra Leone"
"4488","Italy","Singapore"
"4489","Italy","Slovakia"
"4490","Italy","Slovenia"
"4491","Italy","Solomon Islands"
"4492","Italy","Somalia"
"4493","Italy","South Africa"
"4494","Italy","Spain"
"4495","Italy","Sri Lanka"
"4496","Italy","Sudan (former)"
"4497","Italy","Suriname"
"4498","Italy","Sweden"
"4499","Italy","Switzerland"
"4500","Italy","Syrian Arab Republic"
"4501","Italy","Tajikistan"
"4502","Italy","Thailand"
"4503","Italy","The former Yugoslav Republic of Macedonia"
"4504","Italy","Togo"
"4505","Italy","Tonga"
"4506","Italy","Trinidad and Tobago"
"4507","Italy","Tunisia"
"4508","Italy","Turkey"
"4509","Italy","Turkmenistan"
"4510","Italy","Turks and Caicos Islands"
"4511","Italy","Uganda"
"4512","Italy","Ukraine"
"4513","Italy","United Arab Emirates"
"4514","Italy","United Kingdom"
"4515","Italy","United Republic of Tanzania"
"4516","Italy","United States of America"
"4517","Italy","United States Virgin Islands"
"4518","Italy","Unspecified Area"
"4519","Italy","Uruguay"
"4520","Italy","Uzbekistan"
"4521","Italy","Venezuela (Bolivarian Republic of)"
"4522","Italy","Viet Nam"
"4523","Italy","Yemen"
"4524","Italy","Zambia"
"4525","Italy","Zimbabwe"
"4526","Japan","Afghanistan"
"4527","Japan","Algeria"
"4528","Japan","American Samoa"
"4529","Japan","Argentina"
"4530","Japan","Australia"
"4531","Japan","Austria"
"4532","Japan","Azerbaijan"
"4533","Japan","Bahrain"
"4534","Japan","Bangladesh"
"4535","Japan","Barbados"
"4536","Japan","Belgium-Luxembourg"
"4537","Japan","Belize"
"4538","Japan","Benin"
"4539","Japan","Brazil"
"4540","Japan","Brunei Darussalam"
"4541","Japan","Cambodia"
"4542","Japan","Canada"
"4543","Japan","Central African Republic"
"4544","Japan","Chile"
"4545","Japan","China, Hong Kong SAR"
"4546","Japan","China, Macao SAR"
"4547","Japan","China, mainland"
"4548","Japan","China, Taiwan Province of"
"4549","Japan","Colombia"
"4550","Japan","Costa Rica"
"4551","Japan","Côte d'Ivoire"
"4552","Japan","Cuba"
"4553","Japan","Cyprus"
"4554","Japan","Czechia"
"4555","Japan","Democratic People's Republic of Korea"
"4556","Japan","Denmark"
"4557","Japan","Dominica"
"4558","Japan","Ecuador"
"4559","Japan","Egypt"
"4560","Japan","Ethiopia"
"4561","Japan","Fiji"
"4562","Japan","Finland"
"4563","Japan","France"
"4564","Japan","Germany"
"4565","Japan","Ghana"
"4566","Japan","Greece"
"4567","Japan","Grenada"
"4568","Japan","Guam"
"4569","Japan","Guatemala"
"4570","Japan","Guyana"
"4571","Japan","Haiti"
"4572","Japan","Honduras"
"4573","Japan","Hungary"
"4574","Japan","Iceland"
"4575","Japan","India"
"4576","Japan","Indonesia"
"4577","Japan","Iran (Islamic Republic of)"
"4578","Japan","Ireland"
"4579","Japan","Israel"
"4580","Japan","Italy"
"4581","Japan","Jamaica"
"4582","Japan","Jordan"
"4583","Japan","Kenya"
"4584","Japan","Kiribati"
"4585","Japan","Kuwait"
"4586","Japan","Lao People's Democratic Republic"
"4587","Japan","Latvia"
"4588","Japan","Lebanon"
"4589","Japan","Lesotho"
"4590","Japan","Madagascar"
"4591","Japan","Malaysia"
"4592","Japan","Malta"
"4593","Japan","Marshall Islands"
"4594","Japan","Mauritania"
"4595","Japan","Mauritius"
"4596","Japan","Mexico"
"4597","Japan","Micronesia (Federated States of)"
"4598","Japan","Mongolia"
"4599","Japan","Morocco"
"4600","Japan","Mozambique"
"4601","Japan","Myanmar"
"4602","Japan","Nepal"
"4603","Japan","Netherlands"
"4604","Japan","Netherlands Antilles (former)"
"4605","Japan","New Caledonia"
"4606","Japan","New Zealand"
"4607","Japan","Nigeria"
"4608","Japan","Northern Mariana Islands"
"4609","Japan","Norway"
"4610","Japan","Oman"
"4611","Japan","Pakistan"
"4612","Japan","Palau"
"4613","Japan","Panama"
"4614","Japan","Papua New Guinea"
"4615","Japan","Paraguay"
"4616","Japan","Peru"
"4617","Japan","Philippines"
"4618","Japan","Poland"
"4619","Japan","Portugal"
"4620","Japan","Puerto Rico"
"4621","Japan","Qatar"
"4622","Japan","Republic of Korea"
"4623","Japan","Réunion"
"4624","Japan","Russian Federation"
"4625","Japan","Saudi Arabia"
"4626","Japan","Senegal"
"4627","Japan","Singapore"
"4628","Japan","Solomon Islands"
"4629","Japan","South Africa"
"4630","Japan","Spain"
"4631","Japan","Sri Lanka"
"4632","Japan","Suriname"
"4633","Japan","Sweden"
"4634","Japan","Switzerland"
"4635","Japan","Syrian Arab Republic"
"4636","Japan","Tajikistan"
"4637","Japan","Thailand"
"4638","Japan","Togo"
"4639","Japan","Tonga"
"4640","Japan","Trinidad and Tobago"
"4641","Japan","Turkey"
"4642","Japan","Ukraine"
"4643","Japan","United Arab Emirates"
"4644","Japan","United Kingdom"
"4645","Japan","United Republic of Tanzania"
"4646","Japan","United States of America"
"4647","Japan","Unspecified Area"
"4648","Japan","Uruguay"
"4649","Japan","Uzbekistan"
"4650","Japan","Vanuatu"
"4651","Japan","Venezuela (Bolivarian Republic of)"
"4652","Japan","Viet Nam"
"4653","Japan","Yemen"
"4654","Jordan","Algeria"
"4655","Jordan","Australia"
"4656","Jordan","Austria"
"4657","Jordan","Azerbaijan"
"4658","Jordan","Bahrain"
"4659","Jordan","Belgium-Luxembourg"
"4660","Jordan","Brazil"
"4661","Jordan","China, mainland"
"4662","Jordan","China, Taiwan Province of"
"4663","Jordan","Comoros"
"4664","Jordan","Cyprus"
"4665","Jordan","Denmark"
"4666","Jordan","Egypt"
"4667","Jordan","Eritrea"
"4668","Jordan","France"
"4669","Jordan","Germany"
"4670","Jordan","Greece"
"4671","Jordan","Hungary"
"4672","Jordan","India"
"4673","Jordan","Iraq"
"4674","Jordan","Ireland"
"4675","Jordan","Italy"
"4676","Jordan","Japan"
"4677","Jordan","Kuwait"
"4678","Jordan","Lebanon"
"4679","Jordan","Libya"
"4680","Jordan","Malaysia"
"4681","Jordan","Mongolia"
"4682","Jordan","Netherlands"
"4683","Jordan","Oman"
"4684","Jordan","Pakistan"
"4685","Jordan","Poland"
"4686","Jordan","Qatar"
"4687","Jordan","Romania"
"4688","Jordan","Russian Federation"
"4689","Jordan","Saudi Arabia"
"4690","Jordan","Singapore"
"4691","Jordan","Spain"
"4692","Jordan","Sudan (former)"
"4693","Jordan","Sweden"
"4694","Jordan","Switzerland"
"4695","Jordan","Syrian Arab Republic"
"4696","Jordan","Tunisia"
"4697","Jordan","Turkey"
"4698","Jordan","Ukraine"
"4699","Jordan","United Arab Emirates"
"4700","Jordan","United Kingdom"
"4701","Jordan","United States of America"
"4702","Jordan","Unspecified Area"
"4703","Jordan","Yemen"
"4704","Kenya","Algeria"
"4705","Kenya","Angola"
"4706","Kenya","Argentina"
"4707","Kenya","Australia"
"4708","Kenya","Austria"
"4709","Kenya","Bahamas"
"4710","Kenya","Bahrain"
"4711","Kenya","Belgium-Luxembourg"
"4712","Kenya","Benin"
"4713","Kenya","Bosnia and Herzegovina"
"4714","Kenya","Botswana"
"4715","Kenya","Brazil"
"4716","Kenya","Brunei Darussalam"
"4717","Kenya","Burkina Faso"
"4718","Kenya","Burundi"
"4719","Kenya","Cabo Verde"
"4720","Kenya","Cameroon"
"4721","Kenya","Canada"
"4722","Kenya","Central African Republic"
"4723","Kenya","China, Hong Kong SAR"
"4724","Kenya","China, mainland"
"4725","Kenya","China, Taiwan Province of"
"4726","Kenya","Comoros"
"4727","Kenya","Congo"
"4728","Kenya","Côte d'Ivoire"
"4729","Kenya","Croatia"
"4730","Kenya","Cyprus"
"4731","Kenya","Czechia"
"4732","Kenya","Democratic People's Republic of Korea"
"4733","Kenya","Democratic Republic of the Congo"
"4734","Kenya","Denmark"
"4735","Kenya","Djibouti"
"4736","Kenya","Egypt"
"4737","Kenya","Eritrea"
"4738","Kenya","Ethiopia"
"4739","Kenya","Finland"
"4740","Kenya","France"
"4741","Kenya","Gabon"
"4742","Kenya","Germany"
"4743","Kenya","Ghana"
"4744","Kenya","Greece"
"4745","Kenya","Guinea"
"4746","Kenya","Guinea-Bissau"
"4747","Kenya","Hungary"
"4748","Kenya","India"
"4749","Kenya","Indonesia"
"4750","Kenya","Iran (Islamic Republic of)"
"4751","Kenya","Ireland"
"4752","Kenya","Israel"
"4753","Kenya","Italy"
"4754","Kenya","Japan"
"4755","Kenya","Jordan"
"4756","Kenya","Kenya"
"4757","Kenya","Kuwait"
"4758","Kenya","Lebanon"
"4759","Kenya","Libya"
"4760","Kenya","Madagascar"
"4761","Kenya","Malawi"
"4762","Kenya","Malaysia"
"4763","Kenya","Mauritania"
"4764","Kenya","Mauritius"
"4765","Kenya","Mexico"
"4766","Kenya","Morocco"
"4767","Kenya","Mozambique"
"4768","Kenya","Netherlands"
"4769","Kenya","New Zealand"
"4770","Kenya","Nigeria"
"4771","Kenya","Norway"
"4772","Kenya","Oman"
"4773","Kenya","Pakistan"
"4774","Kenya","Philippines"
"4775","Kenya","Poland"
"4776","Kenya","Portugal"
"4777","Kenya","Qatar"
"4778","Kenya","Republic of Korea"
"4779","Kenya","Romania"
"4780","Kenya","Russian Federation"
"4781","Kenya","Rwanda"
"4782","Kenya","Saudi Arabia"
"4783","Kenya","Seychelles"
"4784","Kenya","Sierra Leone"
"4785","Kenya","Singapore"
"4786","Kenya","Slovakia"
"4787","Kenya","Slovenia"
"4788","Kenya","Somalia"
"4789","Kenya","South Africa"
"4790","Kenya","Spain"
"4791","Kenya","Sri Lanka"
"4792","Kenya","Sudan (former)"
"4793","Kenya","Sweden"
"4794","Kenya","Switzerland"
"4795","Kenya","Syrian Arab Republic"
"4796","Kenya","Thailand"
"4797","Kenya","Togo"
"4798","Kenya","Trinidad and Tobago"
"4799","Kenya","Tunisia"
"4800","Kenya","Turkey"
"4801","Kenya","Uganda"
"4802","Kenya","United Arab Emirates"
"4803","Kenya","United Kingdom"
"4804","Kenya","United Republic of Tanzania"
"4805","Kenya","United States of America"
"4806","Kenya","Unspecified Area"
"4807","Kenya","Yemen"
"4808","Kenya","Zambia"
"4809","Kenya","Zimbabwe"
"4810","Kuwait","Afghanistan"
"4811","Kuwait","Armenia"
"4812","Kuwait","Bahrain"
"4813","Kuwait","Bangladesh"
"4814","Kuwait","Belgium-Luxembourg"
"4815","Kuwait","Canada"
"4816","Kuwait","China, Taiwan Province of"
"4817","Kuwait","Denmark"
"4818","Kuwait","Ecuador"
"4819","Kuwait","Egypt"
"4820","Kuwait","France"
"4821","Kuwait","Georgia"
"4822","Kuwait","Germany"
"4823","Kuwait","Greece"
"4824","Kuwait","India"
"4825","Kuwait","Indonesia"
"4826","Kuwait","Iran (Islamic Republic of)"
"4827","Kuwait","Ireland"
"4828","Kuwait","Italy"
"4829","Kuwait","Japan"
"4830","Kuwait","Jordan"
"4831","Kuwait","Lebanon"
"4832","Kuwait","Malaysia"
"4833","Kuwait","Morocco"
"4834","Kuwait","Netherlands"
"4835","Kuwait","New Zealand"
"4836","Kuwait","Oman"
"4837","Kuwait","Pakistan"
"4838","Kuwait","Philippines"
"4839","Kuwait","Poland"
"4840","Kuwait","Qatar"
"4841","Kuwait","Republic of Korea"
"4842","Kuwait","Russian Federation"
"4843","Kuwait","Saudi Arabia"
"4844","Kuwait","Singapore"
"4845","Kuwait","South Africa"
"4846","Kuwait","Spain"
"4847","Kuwait","Sri Lanka"
"4848","Kuwait","Sweden"
"4849","Kuwait","Switzerland"
"4850","Kuwait","Syrian Arab Republic"
"4851","Kuwait","Thailand"
"4852","Kuwait","Tunisia"
"4853","Kuwait","Turkey"
"4854","Kuwait","Turkmenistan"
"4855","Kuwait","United Arab Emirates"
"4856","Kuwait","United Kingdom"
"4857","Kuwait","United States of America"
"4858","Kuwait","Unspecified Area"
"4859","Lithuania","Afghanistan"
"4860","Lithuania","Armenia"
"4861","Lithuania","Austria"
"4862","Lithuania","Azerbaijan"
"4863","Lithuania","Bahamas"
"4864","Lithuania","Bangladesh"
"4865","Lithuania","Belarus"
"4866","Lithuania","Belgium-Luxembourg"
"4867","Lithuania","Brazil"
"4868","Lithuania","Bulgaria"
"4869","Lithuania","Canada"
"4870","Lithuania","China, Hong Kong SAR"
"4871","Lithuania","Croatia"
"4872","Lithuania","Cyprus"
"4873","Lithuania","Czechia"
"4874","Lithuania","Denmark"
"4875","Lithuania","Dominican Republic"
"4876","Lithuania","Ecuador"
"4877","Lithuania","Estonia"
"4878","Lithuania","Finland"
"4879","Lithuania","France"
"4880","Lithuania","Georgia"
"4881","Lithuania","Germany"
"4882","Lithuania","Gibraltar"
"4883","Lithuania","Honduras"
"4884","Lithuania","Hungary"
"4885","Lithuania","Iceland"
"4886","Lithuania","India"
"4887","Lithuania","Indonesia"
"4888","Lithuania","Ireland"
"4889","Lithuania","Israel"
"4890","Lithuania","Italy"
"4891","Lithuania","Japan"
"4892","Lithuania","Kazakhstan"
"4893","Lithuania","Kyrgyzstan"
"4894","Lithuania","Latvia"
"4895","Lithuania","Liechtenstein"
"4896","Lithuania","Mauritania"
"4897","Lithuania","Mexico"
"4898","Lithuania","Mongolia"
"4899","Lithuania","Netherlands"
"4900","Lithuania","Norway"
"4901","Lithuania","Pakistan"
"4902","Lithuania","Panama"
"4903","Lithuania","Peru"
"4904","Lithuania","Philippines"
"4905","Lithuania","Poland"
"4906","Lithuania","Portugal"
"4907","Lithuania","Republic of Korea"
"4908","Lithuania","Republic of Moldova"
"4909","Lithuania","Romania"
"4910","Lithuania","Russian Federation"
"4911","Lithuania","Slovakia"
"4912","Lithuania","Spain"
"4913","Lithuania","Sweden"
"4914","Lithuania","Switzerland"
"4915","Lithuania","Tajikistan"
"4916","Lithuania","Thailand"
"4917","Lithuania","Turkey"
"4918","Lithuania","Turkmenistan"
"4919","Lithuania","Ukraine"
"4920","Lithuania","United Arab Emirates"
"4921","Lithuania","United Kingdom"
"4922","Lithuania","United States of America"
"4923","Lithuania","Unspecified Area"
"4924","Lithuania","Uzbekistan"
"4925","Lithuania","Venezuela (Bolivarian Republic of)"
"4926","Lithuania","Viet Nam"
"4927","Lithuania","Yemen"
"4928","Madagascar","Algeria"
"4929","Madagascar","Andorra"
"4930","Madagascar","Antigua and Barbuda"
"4931","Madagascar","Australia"
"4932","Madagascar","Austria"
"4933","Madagascar","Bahamas"
"4934","Madagascar","Belgium-Luxembourg"
"4935","Madagascar","Bhutan"
"4936","Madagascar","Bolivia (Plurinational State of)"
"4937","Madagascar","Brazil"
"4938","Madagascar","British Indian Ocean Territory"
"4939","Madagascar","Burkina Faso"
"4940","Madagascar","Canada"
"4941","Madagascar","China, Hong Kong SAR"
"4942","Madagascar","China, mainland"
"4943","Madagascar","China, Taiwan Province of"
"4944","Madagascar","Colombia"
"4945","Madagascar","Comoros"
"4946","Madagascar","Côte d'Ivoire"
"4947","Madagascar","Democratic People's Republic of Korea"
"4948","Madagascar","Denmark"
"4949","Madagascar","Dominican Republic"
"4950","Madagascar","Ecuador"
"4951","Madagascar","Egypt"
"4952","Madagascar","France"
"4953","Madagascar","Germany"
"4954","Madagascar","Greece"
"4955","Madagascar","Guadeloupe"
"4956","Madagascar","Guatemala"
"4957","Madagascar","Guyana"
"4958","Madagascar","India"
"4959","Madagascar","Indonesia"
"4960","Madagascar","Israel"
"4961","Madagascar","Italy"
"4962","Madagascar","Japan"
"4963","Madagascar","Jordan"
"4964","Madagascar","Kenya"
"4965","Madagascar","Lebanon"
"4966","Madagascar","Madagascar"
"4967","Madagascar","Malta"
"4968","Madagascar","Mauritius"
"4969","Madagascar","Mexico"
"4970","Madagascar","Morocco"
"4971","Madagascar","Netherlands"
"4972","Madagascar","Nigeria"
"4973","Madagascar","Pakistan"
"4974","Madagascar","Poland"
"4975","Madagascar","Portugal"
"4976","Madagascar","Puerto Rico"
"4977","Madagascar","Republic of Korea"
"4978","Madagascar","Réunion"
"4979","Madagascar","Romania"
"4980","Madagascar","Saudi Arabia"
"4981","Madagascar","Senegal"
"4982","Madagascar","Seychelles"
"4983","Madagascar","Singapore"
"4984","Madagascar","South Africa"
"4985","Madagascar","Spain"
"4986","Madagascar","Sudan (former)"
"4987","Madagascar","Sweden"
"4988","Madagascar","Switzerland"
"4989","Madagascar","Thailand"
"4990","Madagascar","Tunisia"
"4991","Madagascar","Turkey"
"4992","Madagascar","United Arab Emirates"
"4993","Madagascar","United Kingdom"
"4994","Madagascar","United States of America"
"4995","Madagascar","Venezuela (Bolivarian Republic of)"
"4996","Madagascar","Zimbabwe"
"4997","Malaysia","Afghanistan"
"4998","Malaysia","Albania"
"4999","Malaysia","Algeria"
"5000","Malaysia","American Samoa"
"5001","Malaysia","Andorra"
"5002","Malaysia","Angola"
"5003","Malaysia","Antarctica"
"5004","Malaysia","Antigua and Barbuda"
"5005","Malaysia","Argentina"
"5006","Malaysia","Armenia"
"5007","Malaysia","Australia"
"5008","Malaysia","Austria"
"5009","Malaysia","Azerbaijan"
"5010","Malaysia","Bahrain"
"5011","Malaysia","Bangladesh"
"5012","Malaysia","Barbados"
"5013","Malaysia","Belgium-Luxembourg"
"5014","Malaysia","Bolivia (Plurinational State of)"
"5015","Malaysia","Bosnia and Herzegovina"
"5016","Malaysia","Brazil"
"5017","Malaysia","Brunei Darussalam"
"5018","Malaysia","Bulgaria"
"5019","Malaysia","Cambodia"
"5020","Malaysia","Cameroon"
"5021","Malaysia","Canada"
"5022","Malaysia","Chile"
"5023","Malaysia","China, Hong Kong SAR"
"5024","Malaysia","China, Macao SAR"
"5025","Malaysia","China, mainland"
"5026","Malaysia","China, Taiwan Province of"
"5027","Malaysia","Christmas Island"
"5028","Malaysia","Colombia"
"5029","Malaysia","Comoros"
"5030","Malaysia","Costa Rica"
"5031","Malaysia","Côte d'Ivoire"
"5032","Malaysia","Croatia"
"5033","Malaysia","Cuba"
"5034","Malaysia","Cyprus"
"5035","Malaysia","Czechia"
"5036","Malaysia","Democratic People's Republic of Korea"
"5037","Malaysia","Democratic Republic of the Congo"
"5038","Malaysia","Denmark"
"5039","Malaysia","Djibouti"
"5040","Malaysia","Dominica"
"5041","Malaysia","Dominican Republic"
"5042","Malaysia","Ecuador"
"5043","Malaysia","Egypt"
"5044","Malaysia","El Salvador"
"5045","Malaysia","Eritrea"
"5046","Malaysia","Estonia"
"5047","Malaysia","Eswatini"
"5048","Malaysia","Ethiopia"
"5049","Malaysia","Fiji"
"5050","Malaysia","Finland"
"5051","Malaysia","France"
"5052","Malaysia","French Polynesia"
"5053","Malaysia","Gambia"
"5054","Malaysia","Germany"
"5055","Malaysia","Ghana"
"5056","Malaysia","Greece"
"5057","Malaysia","Guatemala"
"5058","Malaysia","Haiti"
"5059","Malaysia","Honduras"
"5060","Malaysia","Hungary"
"5061","Malaysia","Iceland"
"5062","Malaysia","India"
"5063","Malaysia","Indonesia"
"5064","Malaysia","Iran (Islamic Republic of)"
"5065","Malaysia","Iraq"
"5066","Malaysia","Ireland"
"5067","Malaysia","Italy"
"5068","Malaysia","Jamaica"
"5069","Malaysia","Japan"
"5070","Malaysia","Jordan"
"5071","Malaysia","Kazakhstan"
"5072","Malaysia","Kenya"
"5073","Malaysia","Kiribati"
"5074","Malaysia","Kuwait"
"5075","Malaysia","Lao People's Democratic Republic"
"5076","Malaysia","Lebanon"
"5077","Malaysia","Libya"
"5078","Malaysia","Madagascar"
"5079","Malaysia","Malawi"
"5080","Malaysia","Maldives"
"5081","Malaysia","Mali"
"5082","Malaysia","Malta"
"5083","Malaysia","Martinique"
"5084","Malaysia","Mauritania"
"5085","Malaysia","Mauritius"
"5086","Malaysia","Mexico"
"5087","Malaysia","Mongolia"
"5088","Malaysia","Morocco"
"5089","Malaysia","Mozambique"
"5090","Malaysia","Myanmar"
"5091","Malaysia","Namibia"
"5092","Malaysia","Nauru"
"5093","Malaysia","Nepal"
"5094","Malaysia","Netherlands"
"5095","Malaysia","New Caledonia"
"5096","Malaysia","New Zealand"
"5097","Malaysia","Nicaragua"
"5098","Malaysia","Nigeria"
"5099","Malaysia","Norway"
"5100","Malaysia","Oman"
"5101","Malaysia","Pakistan"
"5102","Malaysia","Panama"
"5103","Malaysia","Papua New Guinea"
"5104","Malaysia","Paraguay"
"5105","Malaysia","Peru"
"5106","Malaysia","Philippines"
"5107","Malaysia","Pitcairn Islands"
"5108","Malaysia","Poland"
"5109","Malaysia","Portugal"
"5110","Malaysia","Puerto Rico"
"5111","Malaysia","Qatar"
"5112","Malaysia","Republic of Korea"
"5113","Malaysia","Republic of Moldova"
"5114","Malaysia","Réunion"
"5115","Malaysia","Romania"
"5116","Malaysia","Russian Federation"
"5117","Malaysia","Samoa"
"5118","Malaysia","Saudi Arabia"
"5119","Malaysia","Senegal"
"5120","Malaysia","Seychelles"
"5121","Malaysia","Sierra Leone"
"5122","Malaysia","Singapore"
"5123","Malaysia","Slovakia"
"5124","Malaysia","Slovenia"
"5125","Malaysia","Solomon Islands"
"5126","Malaysia","Somalia"
"5127","Malaysia","Spain"
"5128","Malaysia","Sri Lanka"
"5129","Malaysia","Sudan (former)"
"5130","Malaysia","Suriname"
"5131","Malaysia","Sweden"
"5132","Malaysia","Switzerland"
"5133","Malaysia","Syrian Arab Republic"
"5134","Malaysia","Tajikistan"
"5135","Malaysia","Thailand"
"5136","Malaysia","Togo"
"5137","Malaysia","Tokelau"
"5138","Malaysia","Tonga"
"5139","Malaysia","Tunisia"
"5140","Malaysia","Turkey"
"5141","Malaysia","Ukraine"
"5142","Malaysia","United Arab Emirates"
"5143","Malaysia","United Kingdom"
"5144","Malaysia","United Republic of Tanzania"
"5145","Malaysia","United States of America"
"5146","Malaysia","Unspecified Area"
"5147","Malaysia","Uruguay"
"5148","Malaysia","Uzbekistan"
"5149","Malaysia","Vanuatu"
"5150","Malaysia","Venezuela (Bolivarian Republic of)"
"5151","Malaysia","Viet Nam"
"5152","Malaysia","Yemen"
"5153","Malaysia","Zambia"
"5154","Malaysia","Zimbabwe"
"5155","Mali","Unspecified Area"
"5156","Mauritius","Australia"
"5157","Mauritius","Austria"
"5158","Mauritius","Belgium-Luxembourg"
"5159","Mauritius","Bulgaria"
"5160","Mauritius","Burundi"
"5161","Mauritius","Cameroon"
"5162","Mauritius","Canada"
"5163","Mauritius","China, Hong Kong SAR"
"5164","Mauritius","China, mainland"
"5165","Mauritius","China, Taiwan Province of"
"5166","Mauritius","Christmas Island"
"5167","Mauritius","Cyprus"
"5168","Mauritius","Democratic People's Republic of Korea"
"5169","Mauritius","Denmark"
"5170","Mauritius","Djibouti"
"5171","Mauritius","Finland"
"5172","Mauritius","France"
"5173","Mauritius","French Southern and Antarctic Territories"
"5174","Mauritius","Gabon"
"5175","Mauritius","Germany"
"5176","Mauritius","Greece"
