"","Reporter.Country.Code","Partner.Country.Code"
"3616",231,169
"3617",231,170
"3618",231,171
"3619",231,173
"3620",231,174
"3621",231,117
"3622",231,182
"3623",231,194
"3624",231,195
"3625",231,200
"3626",231,203
"3627",231,38
"3628",231,210
"3629",231,211
"3630",231,212
"3631",231,216
"3632",231,220
"3633",231,223
"3634",231,229
"3635",231,234
"3636",231,228
"3637",231,236
"3638",231,248
"3639",231,181
"3640",234,9
"3641",234,10
"3642",234,11
"3643",234,12
"3644",234,14
"3645",234,15
"3646",234,21
"3647",234,32
"3648",234,33
"3649",234,40
"3650",234,96
"3651",234,214
"3652",234,44
"3653",234,49
"3654",234,50
"3655",234,54
"3656",234,67
"3657",234,68
"3658",234,84
"3659",234,97
"3660",234,100
"3661",234,104
"3662",234,105
"3663",234,106
"3664",234,110
"3665",234,112
"3666",234,118
"3667",234,130
"3668",234,138
"3669",234,143
"3670",234,150
"3671",234,151
"3672",234,162
"3673",234,166
"3674",234,169
"3675",234,170
"3676",234,173
"3677",234,174
"3678",234,194
"3679",234,200
"3680",234,203
"3681",234,210
"3682",234,211
"3683",234,229
"3684",234,231
"3685",234,228
"3686",234,236
"3687",234,248
"3688",228,11
"3689",228,16
"3690",228,15
"3691",228,21
"3692",228,27
"3693",228,33
"3694",228,49
"3695",228,50
"3696",228,54
"3697",228,67
"3698",228,97
"3699",228,101
"3700",228,106
"3701",228,110
"3702",228,150
"3703",228,166
"3704",228,173
"3705",228,203
"3706",228,211
"3707",228,229
"3708",228,231
"3709",228,248
"3710",236,9
"3711",236,11
"3712",236,14
"3713",236,15
"3714",236,21
"3715",236,33
"3716",236,40
"3717",236,96
"3718",236,214
"3719",236,44
"3720",236,49
"3721",236,54
"3722",236,67
"3723",236,68
"3724",236,69
"3725",236,87
"3726",236,89
"3727",236,106
"3728",236,110
"3729",236,135
"3730",236,150
"3731",236,151
"3732",236,162
"3733",236,166
"3734",236,170
"3735",236,174
"3736",236,203
"3737",236,210
"3738",236,211
"3739",236,220
"3740",236,229
"3741",236,231
"3742",248,4
"3743",248,9
"3744",248,10
"3745",248,11
"3746",248,15
"3747",248,21
"3748",248,27
"3749",248,33
"3750",248,40
"3751",248,96
"3752",248,44
"3753",248,49
"3754",248,50
"3755",248,54
"3756",248,59
"3757",248,67
"3758",248,68
"3759",248,84
"3760",248,97
"3761",248,100
"3762",248,101
"3763",248,104
"3764",248,105
"3765",248,106
"3766",248,110
"3767",248,112
"3768",248,114
"3769",248,118
"3770",248,130
"3771",248,131
"3772",248,138
"3773",248,143
"3774",248,150
"3775",248,156
"3776",248,162
"3777",248,221
"3778",248,166
"3779",248,170
"3780",248,173
"3781",248,174
"3782",248,117
"3783",248,194
"3784",248,195
"3785",248,25
"3786",248,203
"3787",248,210
"3788",248,211
"3789",248,216
"3790",248,223
"3791",248,229
"3792",248,231
"3793",248,228
"3794",248,236
"3795",181,4
"3796",181,10
"3797",181,11
"3798",181,15
"3799",181,27
"3800",181,35
"3801",181,32
"3802",181,33
"3803",181,96
"3804",181,128
"3805",181,54
"3806",181,59
"3807",181,67
"3808",181,68
"3809",181,84
"3810",181,100
"3811",181,101
"3812",181,104
"3813",181,105
"3814",181,106
"3815",181,110
"3816",181,112
"3817",181,114
"3818",181,130
"3819",181,131
"3820",181,143
"3821",181,150
"3822",181,151
"3823",181,156
"3824",181,159
"3825",181,162
"3826",181,171
"3827",181,173
"3828",181,174
"3829",181,182
"3830",181,194
"3831",181,195
"3832",181,200
"3833",181,203
"3834",181,210
"3835",181,211
"3836",181,229
"3837",181,231
"3838",181,228
"3839",181,248
