reporter,partner,weight,region
Kenya,Hungary,1106000.0,Africa
Kenya,India,1275000.0,Africa
Kenya,Indonesia,199000.0,Africa
Kenya,Ireland,10395000.0,Africa
Kenya,Israel,1840000.0,Africa
Kenya,Italy,24886000.0,Africa
Kenya,Japan,7491000.0,Africa
Kenya,Jordan,3961000.0,Africa
Kenya,Madagascar,1000.0,Africa
Kenya,Malawi,7000.0,Africa
Kenya,Malaysia,39000.0,Africa
Kenya,Mauritius,11000.0,Africa
Kenya,Mozambique,182000.0,Africa
Kenya,Netherlands,106522000.0,Africa
Kenya,New Zealand,591000.0,Africa
Kenya,Nigeria,24000.0,Africa
Kenya,Norway,1499000.0,Africa
Kenya,Oman,203000.0,Africa
Kenya,Pakistan,73257000.0,Africa
Kenya,Poland,2101000.0,Africa
Kenya,Portugal,1699000.0,Africa
Kenya,Republic of Korea,101000.0,Africa
Kenya,Romania,1255000.0,Africa
Kenya,Rwanda,1046000.0,Africa
Kenya,Saudi Arabia,27670000.0,Africa
Kenya,Singapore,5468000.0,Africa
Kenya,Somalia,2181000.0,Africa
Kenya,Spain,2824000.0,Africa
Kenya,Sri Lanka,17000.0,Africa
Kenya,Sudan (former),19749000.0,Africa
Kenya,Sweden,22404000.0,Africa
Kenya,Switzerland,10560000.0,Africa
Kenya,Thailand,198000.0,Africa
Kenya,Trinidad and Tobago,40000.0,Africa
Kenya,Tunisia,777000.0,Africa
Kenya,Turkey,16000.0,Africa
Kenya,Uganda,8847000.0,Africa
Kenya,United Arab Emirates,5185000.0,Africa
Kenya,United Kingdom,169672000.0,Africa
Kenya,United Republic of Tanzania,6169000.0,Africa
Kenya,United States of America,110168000.0,Africa
Kenya,Unspecified Area,12065000.0,Africa
Kenya,Yugoslav SFR,2666000.0,Africa
Kenya,Zambia,331000.0,Africa
Kenya,Zimbabwe,23000.0,Africa
Kiribati,Netherlands,108000.0,Oceania
Kiribati,New Zealand,18000.0,Oceania
Kiribati,Sweden,180000.0,Oceania
Kuwait,Argentina,18000.0,Asia
Kuwait,Australia,43000.0,Asia
Kuwait,Bahrain,1612000.0,Asia
Kuwait,Canada,20000.0,Asia
Kuwait,Cyprus,138000.0,Asia
Kuwait,Denmark,49000.0,Asia
Kuwait,Egypt,466000.0,Asia
Kuwait,France,60000.0,Asia
Kuwait,Greece,79000.0,Asia
Kuwait,Hungary,111000.0,Asia
Kuwait,India,66000.0,Asia
Kuwait,Iran (Islamic Republic of),2025000.0,Asia
Kuwait,Iraq,8514000.0,Asia
Kuwait,Italy,756000.0,Asia
Kuwait,Jordan,1319000.0,Asia
Kuwait,Lebanon,978000.0,Asia
Kuwait,Malaysia,25000.0,Asia
Kuwait,Morocco,10000.0,Asia
Kuwait,Netherlands,423000.0,Asia
Kuwait,New Zealand,7000.0,Asia
Kuwait,Oman,148000.0,Asia
Kuwait,Pakistan,2000.0,Asia
Kuwait,Qatar,425000.0,Asia
Kuwait,Republic of Korea,12000.0,Asia
Kuwait,Saudi Arabia,28484000.0,Asia
Kuwait,Singapore,95000.0,Asia
Kuwait,Spain,51000.0,Asia
Kuwait,Sudan (former),5000.0,Asia
Kuwait,Syrian Arab Republic,223000.0,Asia
Kuwait,Thailand,1000.0,Asia
Kuwait,Tunisia,6000.0,Asia
Kuwait,Turkey,586000.0,Asia
Kuwait,United Arab Emirates,5089000.0,Asia
Kuwait,United Kingdom,1559000.0,Asia
Kuwait,United States of America,103000.0,Asia
Kuwait,Yugoslav SFR,200000.0,Asia
Malawi,Australia,5518000.0,Africa
Malawi,Austria,1195000.0,Africa
Malawi,Bangladesh,1000.0,Africa
Malawi,Belgium-Luxembourg,13181000.0,Africa
Malawi,Botswana,1681000.0,Africa
Malawi,Brazil,9000.0,Africa
Malawi,Burundi,516000.0,Africa
Malawi,Cameroon,299000.0,Africa
Malawi,Canada,420000.0,Africa
Malawi,"China, Taiwan Province of",573000.0,Africa
Malawi,Côte d'Ivoire,55000.0,Africa
Malawi,Cyprus,1000.0,Africa
Malawi,Democratic Republic of the Congo,4898000.0,Africa
Malawi,Denmark,2263000.0,Africa
Malawi,Egypt,4118000.0,Africa
Malawi,Ethiopia PDR,10000.0,Africa
Malawi,Finland,1106000.0,Africa
Malawi,France,8033000.0,Africa
Malawi,Gabon,370000.0,Africa
Malawi,Gambia,324000.0,Africa
Malawi,Ghana,38000.0,Africa
Malawi,Greece,1557000.0,Africa
Malawi,Ireland,1269000.0,Africa
Malawi,Israel,419000.0,Africa
Malawi,Italy,163000.0,Africa
Malawi,Japan,14914000.0,Africa
Malawi,Kenya,19000.0,Africa
Malawi,Liberia,206000.0,Africa
Malawi,Libya,730000.0,Africa
Malawi,Malta,19000.0,Africa
Malawi,Mozambique,8274000.0,Africa
Malawi,Netherlands,14991000.0,Africa
Malawi,New Zealand,1077000.0,Africa
Malawi,Norway,849000.0,Africa
Malawi,Oman,1000.0,Africa
Malawi,Pakistan,953000.0,Africa
Malawi,Papua New Guinea,465000.0,Africa
Malawi,Peru,117000.0,Africa
Malawi,Portugal,561000.0,Africa
Malawi,Rwanda,48000.0,Africa
Malawi,Senegal,236000.0,Africa
Malawi,Seychelles,66000.0,Africa
Malawi,Sierra Leone,60000.0,Africa
Malawi,Somalia,777000.0,Africa
Malawi,South Africa,15263000.0,Africa
Malawi,Spain,1347000.0,Africa
Malawi,Sweden,870000.0,Africa
Malawi,Switzerland,3786000.0,Africa
Malawi,United Kingdom,58503000.0,Africa
Malawi,United Republic of Tanzania,879000.0,Africa
Malawi,United States of America,21020000.0,Africa
Malawi,Unspecified Area,284000.0,Africa
Malawi,Zambia,4668000.0,Africa
Malawi,Zimbabwe,3712000.0,Africa
Malaysia,Afghanistan,4480000.0,Asia
Malaysia,Algeria,335000.0,Asia
Malaysia,Angola,67000.0,Asia
Malaysia,Argentina,14197000.0,Asia
Malaysia,Australia,47008000.0,Asia
Malaysia,Austria,514000.0,Asia
Malaysia,Bahrain,1090000.0,Asia
Malaysia,Bangladesh,16248000.0,Asia
Malaysia,Belgium-Luxembourg,28274000.0,Asia
Malaysia,Bolivia (Plurinational State of),5000.0,Asia
Malaysia,Brazil,38335000.0,Asia
Malaysia,Brunei Darussalam,11580000.0,Asia
Malaysia,Bulgaria,1001000.0,Asia
Malaysia,Canada,28315000.0,Asia
Malaysia,Chile,2207000.0,Asia
Malaysia,"China, Hong Kong SAR",18873000.0,Asia
Malaysia,"China, mainland",112354000.0,Asia
Malaysia,Christmas Island,2000.0,Asia
Malaysia,Colombia,3362000.0,Asia
Malaysia,Cuba,28000.0,Asia
Malaysia,Cyprus,155000.0,Asia
Malaysia,Czechoslovakia,12509000.0,Asia
Malaysia,Democratic People's Republic of Korea,1224000.0,Asia
Malaysia,Denmark,13466000.0,Asia
Malaysia,Djibouti,68000.0,Asia
Malaysia,Ecuador,1230000.0,Asia
Malaysia,Egypt,16526000.0,Asia
Malaysia,Ethiopia PDR,3260000.0,Asia
Malaysia,Fiji,75000.0,Asia
Malaysia,Finland,2881000.0,Asia
Malaysia,France,49697000.0,Asia
Malaysia,Ghana,1188000.0,Asia
Malaysia,Greece,8392000.0,Asia
Malaysia,Hungary,9567000.0,Asia
Malaysia,Iceland,3000.0,Asia
Malaysia,India,257370000.0,Asia
Malaysia,Indonesia,10945000.0,Asia
Malaysia,Iran (Islamic Republic of),10404000.0,Asia
Malaysia,Iraq,39847000.0,Asia
Malaysia,Ireland,2573000.0,Asia
Malaysia,Italy,80205000.0,Asia
Malaysia,Jamaica,9000.0,Asia
Malaysia,Japan,179484000.0,Asia
Malaysia,Jordan,17031000.0,Asia
Malaysia,Kenya,4450000.0,Asia
Malaysia,Kuwait,4156000.0,Asia
Malaysia,Lebanon,1958000.0,Asia
Malaysia,Libya,631000.0,Asia
Malaysia,Madagascar,12000.0,Asia
Malaysia,Maldives,369000.0,Asia
Malaysia,Malta,57000.0,Asia
Malaysia,Mauritius,2238000.0,Asia
Malaysia,Mexico,4343000.0,Asia
Malaysia,Mongolia,64000.0,Asia
Malaysia,Morocco,1709000.0,Asia
Malaysia,Mozambique,8012000.0,Asia
Malaysia,Myanmar,5398000.0,Asia
Malaysia,Nepal,305000.0,Asia
Malaysia,Netherlands,243960000.0,Asia
Malaysia,New Zealand,9371000.0,Asia
Malaysia,Nigeria,16275000.0,Asia
Malaysia,Norway,1615000.0,Asia
Malaysia,Oman,11368000.0,Asia
Malaysia,Pakistan,178309000.0,Asia
Malaysia,Panama,50000.0,Asia
Malaysia,Papua New Guinea,329000.0,Asia
Malaysia,Paraguay,11000.0,Asia
Malaysia,Peru,1403000.0,Asia
Malaysia,Philippines,3824000.0,Asia
Malaysia,Poland,7903000.0,Asia
Malaysia,Portugal,9142000.0,Asia
Malaysia,Qatar,273000.0,Asia
Malaysia,Republic of Korea,156504000.0,Asia
Malaysia,Romania,1709000.0,Asia
Malaysia,Saudi Arabia,34124000.0,Asia
Malaysia,Seychelles,5000.0,Asia
Malaysia,Sierra Leone,2000.0,Asia
Malaysia,Singapore,632644000.0,Asia
Malaysia,Solomon Islands,13000.0,Asia
Malaysia,Somalia,25000.0,Asia
Malaysia,South Africa,280000.0,Asia
Malaysia,Spain,42804000.0,Asia
Malaysia,Sri Lanka,4860000.0,Asia
Malaysia,Sudan (former),12306000.0,Asia
Malaysia,Sweden,9575000.0,Asia
Malaysia,Switzerland,1048000.0,Asia
Malaysia,Syrian Arab Republic,5312000.0,Asia
Malaysia,Thailand,4265000.0,Asia
Malaysia,Trinidad and Tobago,365000.0,Asia
Malaysia,Tunisia,901000.0,Asia
Malaysia,Turkey,57680000.0,Asia
Malaysia,United Kingdom,111515000.0,Asia
Malaysia,United Republic of Tanzania,119000.0,Asia
Malaysia,United States of America,273822000.0,Asia
Malaysia,Unspecified Area,53766000.0,Asia
Malaysia,Uruguay,1555000.0,Asia
Malaysia,USSR,119294000.0,Asia
Malaysia,Venezuela (Bolivarian Republic of),1295000.0,Asia
Malaysia,Yugoslav SFR,25558000.0,Asia
Malaysia,Zambia,944000.0,Asia
Malaysia,Zimbabwe,1150000.0,Asia
Martinique,Antigua and Barbuda,3000.0,Americas
Martinique,Barbados,58000.0,Americas
Martinique,Belgium-Luxembourg,20000.0,Americas
Martinique,Brazil,1000.0,Americas
Martinique,Canada,40000.0,Americas
Martinique,Colombia,2000.0,Americas
Martinique,Dominican Republic,15000.0,Americas
Martinique,France,124980000.0,Americas
Martinique,French Guiana,1747000.0,Americas
Martinique,French Polynesia,5000.0,Americas
Martinique,Grenada,136000.0,Americas
Martinique,Guadeloupe,2790000.0,Americas
Martinique,Netherlands,162000.0,Americas
Martinique,Netherlands Antilles (former),35000.0,Americas
Martinique,New Caledonia,7000.0,Americas
Martinique,Peru,2000.0,Americas
Martinique,Saint Lucia,85000.0,Americas
Martinique,Saint Vincent and the Grenadines,95000.0,Americas
Martinique,Togo,5000.0,Americas
Martinique,Trinidad and Tobago,72000.0,Americas
Martinique,United States of America,98000.0,Americas
Martinique,Unspecified Area,18000.0,Americas
Martinique,Venezuela (Bolivarian Republic of),69000.0,Americas
Mexico,Algeria,4464000.0,Americas
Mexico,Angola,26000.0,Americas
Mexico,Argentina,1950000.0,Americas
Mexico,Australia,1932000.0,Americas
Mexico,Austria,591000.0,Americas
Mexico,Bahamas,152000.0,Americas
Mexico,Belgium-Luxembourg,6292000.0,Americas
Mexico,Belize,375000.0,Americas
Mexico,Brazil,2826000.0,Americas
Mexico,Bulgaria,800000.0,Americas
Mexico,Canada,8030000.0,Americas
Mexico,Cayman Islands,41000.0,Americas
Mexico,Chad,2000.0,Americas
Mexico,Chile,127000.0,Americas
Mexico,"China, Hong Kong SAR",19000.0,Americas
Mexico,"China, mainland",717000.0,Americas
Mexico,Christmas Island,22000.0,Americas
Mexico,Colombia,1157000.0,Americas
Mexico,Costa Rica,650000.0,Americas
Mexico,Cuba,7067000.0,Americas
Mexico,Cyprus,115000.0,Americas
Mexico,Czechoslovakia,14846000.0,Americas
Mexico,Denmark,4599000.0,Americas
Mexico,Dominica,120000.0,Americas
Mexico,Dominican Republic,203000.0,Americas
Mexico,Ecuador,177000.0,Americas
Mexico,Egypt,2027000.0,Americas
Mexico,El Salvador,552000.0,Americas
Mexico,Ethiopia PDR,15000.0,Americas
Mexico,Fiji,26000.0,Americas
Mexico,Finland,218000.0,Americas
Mexico,France,20245000.0,Americas
Mexico,Greece,1210000.0,Americas
Mexico,Grenada,486000.0,Americas
Mexico,Guatemala,214000.0,Americas
Mexico,Honduras,1434000.0,Americas
Mexico,Hungary,766000.0,Americas
Mexico,India,502000.0,Americas
Mexico,Indonesia,100000.0,Americas
Mexico,Ireland,240000.0,Americas
Mexico,Israel,2407000.0,Americas
Mexico,Italy,5305000.0,Americas
Mexico,Jamaica,33000.0,Americas
Mexico,Japan,45253000.0,Americas
Mexico,Jordan,914000.0,Americas
Mexico,Kuwait,135000.0,Americas
Mexico,Lebanon,31000.0,Americas
Mexico,Malta,24000.0,Americas
Mexico,Morocco,1671000.0,Americas
Mexico,Netherlands,14732000.0,Americas
Mexico,Netherlands Antilles (former),14000.0,Americas
Mexico,New Zealand,208000.0,Americas
Mexico,Nicaragua,993000.0,Americas
Mexico,Norway,437000.0,Americas
Mexico,Pakistan,13000.0,Americas
Mexico,Panama,18291000.0,Americas
Mexico,Peru,418000.0,Americas
Mexico,Philippines,16000.0,Americas
Mexico,Poland,7245000.0,Americas
Mexico,Portugal,4708000.0,Americas
Mexico,Republic of Korea,1353000.0,Americas
Mexico,Saudi Arabia,253000.0,Americas
Mexico,Singapore,3000.0,Americas
Mexico,Spain,20053000.0,Americas
Mexico,Sweden,2876000.0,Americas
Mexico,Switzerland,51549000.0,Americas
Mexico,Syrian Arab Republic,54000.0,Americas
Mexico,Thailand,9000.0,Americas
Mexico,Tunisia,774000.0,Americas
Mexico,Turkey,1445000.0,Americas
Mexico,United Kingdom,26158000.0,Americas
Mexico,United States of America,2177393000.0,Americas
Mexico,Unspecified Area,15000.0,Americas
Mexico,Uruguay,16000.0,Americas
Mexico,Venezuela (Bolivarian Republic of),1166000.0,Americas
Mexico,Yugoslav SFR,107000.0,Americas
Morocco,Australia,1249000.0,Africa
Morocco,Austria,1574000.0,Africa
Morocco,Belgium-Luxembourg,11450000.0,Africa
Morocco,Benin,339000.0,Africa
Morocco,Brazil,261000.0,Africa
Morocco,Burkina Faso,43000.0,Africa
Morocco,Cameroon,548000.0,Africa
Morocco,Canada,9075000.0,Africa
Morocco,Central African Republic,16000.0,Africa
Morocco,"China, Hong Kong SAR",289000.0,Africa
Morocco,Congo,32000.0,Africa
Morocco,Côte d'Ivoire,738000.0,Africa
Morocco,Czechoslovakia,6000.0,Africa
Morocco,Denmark,1228000.0,Africa
Morocco,Dominican Republic,34000.0,Africa
Morocco,Egypt,18000.0,Africa
Morocco,Finland,7857000.0,Africa
Morocco,France,213733000.0,Africa
Morocco,Gabon,613000.0,Africa
Morocco,Gambia,4000.0,Africa
Morocco,Gibraltar,58000.0,Africa
Morocco,Greece,1080000.0,Africa
Morocco,Guinea,82000.0,Africa
Morocco,India,17000.0,Africa
Morocco,Iraq,1000.0,Africa
Morocco,Ireland,1072000.0,Africa
Morocco,Italy,17276000.0,Africa
Morocco,Japan,10506000.0,Africa
Morocco,Jordan,16000.0,Africa
Morocco,Kuwait,221000.0,Africa
Morocco,Lebanon,766000.0,Africa
Morocco,Liberia,57000.0,Africa
Morocco,Libya,4551000.0,Africa
Morocco,Malaysia,38000.0,Africa
Morocco,Mali,95000.0,Africa
Morocco,Mauritania,218000.0,Africa
Morocco,Netherlands,16609000.0,Africa
Morocco,Niger,7000.0,Africa
Morocco,Nigeria,8000.0,Africa
Morocco,Norway,7297000.0,Africa
Morocco,Pakistan,54000.0,Africa
Morocco,Portugal,66000.0,Africa
Morocco,Republic of Korea,11000.0,Africa
Morocco,Réunion,470000.0,Africa
Morocco,Romania,874000.0,Africa
Morocco,Saudi Arabia,13105000.0,Africa
Morocco,Senegal,1461000.0,Africa
Morocco,Singapore,65000.0,Africa
Morocco,Spain,2807000.0,Africa
Morocco,Sri Lanka,572000.0,Africa
Morocco,Sweden,8319000.0,Africa
Morocco,Switzerland,4677000.0,Africa
Morocco,Togo,57000.0,Africa
Morocco,Tunisia,2510000.0,Africa
Morocco,United Kingdom,24599000.0,Africa
Morocco,United Republic of Tanzania,60000.0,Africa
Morocco,United States of America,8286000.0,Africa
Morocco,Unspecified Area,1758000.0,Africa
Morocco,USSR,24227000.0,Africa
Netherlands,Afghanistan,677000.0,Europe
Netherlands,Albania,852000.0,Europe
Netherlands,Algeria,89450000.0,Europe
Netherlands,Andorra,6955000.0,Europe
Netherlands,Angola,27217000.0,Europe
Netherlands,Antigua and Barbuda,441000.0,Europe
Netherlands,Argentina,4864000.0,Europe
Netherlands,Australia,36549000.0,Europe
Netherlands,Austria,142704000.0,Europe
Netherlands,Bahamas,5897000.0,Europe
Netherlands,Bahrain,12989000.0,Europe
Netherlands,Bangladesh,22810000.0,Europe
Netherlands,Barbados,2646000.0,Europe
Netherlands,Belgium-Luxembourg,1670730000.0,Europe
Netherlands,Belize,4438000.0,Europe
Netherlands,Benin,5802000.0,Europe
Netherlands,Bermuda,3263000.0,Europe
Netherlands,Bolivia (Plurinational State of),1101000.0,Europe
Netherlands,Botswana,137000.0,Europe
Netherlands,Brazil,52687000.0,Europe
Netherlands,British Indian Ocean Territory,2000.0,Europe
Netherlands,Brunei Darussalam,546000.0,Europe
Netherlands,Bulgaria,5223000.0,Europe
Netherlands,Burkina Faso,6416000.0,Europe
Netherlands,Burundi,909000.0,Europe
Netherlands,Cabo Verde,6415000.0,Europe
Netherlands,Cameroon,17891000.0,Europe
Netherlands,Canada,77819000.0,Europe
Netherlands,Cayman Islands,872000.0,Europe
Netherlands,Central African Republic,1631000.0,Europe
Netherlands,Chad,168000.0,Europe
Netherlands,Chile,3549000.0,Europe
Netherlands,"China, Hong Kong SAR",46120000.0,Europe
Netherlands,"China, mainland",16782000.0,Europe
Netherlands,"China, Taiwan Province of",29084000.0,Europe
Netherlands,Colombia,5359000.0,Europe
Netherlands,Comoros,466000.0,Europe
Netherlands,Congo,8151000.0,Europe
Netherlands,Costa Rica,1865000.0,Europe
Netherlands,Côte d'Ivoire,51887000.0,Europe
Netherlands,Cuba,5006000.0,Europe
Netherlands,Cyprus,15969000.0,Europe
Netherlands,Czechoslovakia,11878000.0,Europe
Netherlands,Democratic People's Republic of Korea,157000.0,Europe
Netherlands,Democratic Republic of the Congo,32194000.0,Europe
Netherlands,Denmark,199632000.0,Europe
Netherlands,Djibouti,5094000.0,Europe
Netherlands,Dominica,535000.0,Europe
Netherlands,Dominican Republic,4121000.0,Europe
Netherlands,Ecuador,2000000.0,Europe
Netherlands,Egypt,137375000.0,Europe
Netherlands,El Salvador,4115000.0,Europe
Netherlands,Equatorial Guinea,606000.0,Europe
Netherlands,Eswatini,75000.0,Europe
Netherlands,Ethiopia PDR,5070000.0,Europe
Netherlands,Faroe Islands,1148000.0,Europe
Netherlands,Fiji,714000.0,Europe
Netherlands,Finland,72068000.0,Europe
Netherlands,France,2217565000.0,Europe
Netherlands,French Guiana,2604000.0,Europe
Netherlands,French Polynesia,4655000.0,Europe
Netherlands,Gabon,6674000.0,Europe
Netherlands,Gambia,2742000.0,Europe
Netherlands,Ghana,2638000.0,Europe
Netherlands,Gibraltar,4121000.0,Europe
Netherlands,Greece,416311000.0,Europe
Netherlands,Greenland,32000.0,Europe
Netherlands,Grenada,1199000.0,Europe
Netherlands,Guadeloupe,6698000.0,Europe
Netherlands,Guatemala,4059000.0,Europe
Netherlands,Guinea,5610000.0,Europe
Netherlands,Guinea-Bissau,538000.0,Europe
Netherlands,Guyana,181000.0,Europe
Netherlands,Haiti,5856000.0,Europe
Netherlands,Holy See,1779000.0,Europe
Netherlands,Honduras,4218000.0,Europe
Netherlands,Hungary,16955000.0,Europe
Netherlands,Iceland,7603000.0,Europe
Netherlands,India,23117000.0,Europe
Netherlands,Indonesia,13305000.0,Europe
Netherlands,Iran (Islamic Republic of),62244000.0,Europe
Netherlands,Iraq,25406000.0,Europe
Netherlands,Ireland,138720000.0,Europe
Netherlands,Israel,39403000.0,Europe
Netherlands,Italy,1959848000.0,Europe
Netherlands,Jamaica,2119000.0,Europe
Netherlands,Japan,112965000.0,Europe
Netherlands,Jordan,34580000.0,Europe
Netherlands,Kenya,4722000.0,Europe
Netherlands,Kiribati,21000.0,Europe
Netherlands,Kuwait,36753000.0,Europe
Netherlands,Lao People's Democratic Republic,51000.0,Europe
Netherlands,Lebanon,29115000.0,Europe
Netherlands,Lesotho,27000.0,Europe
Netherlands,Liberia,10626000.0,Europe
Netherlands,Libya,81294000.0,Europe
Netherlands,Madagascar,599000.0,Europe
Netherlands,Malawi,823000.0,Europe
Netherlands,Malaysia,12413000.0,Europe
Netherlands,Maldives,340000.0,Europe
Netherlands,Mali,3881000.0,Europe
Netherlands,Malta,13436000.0,Europe
Netherlands,Martinique,7085000.0,Europe
Netherlands,Mauritania,5734000.0,Europe
Netherlands,Mauritius,824000.0,Europe
Netherlands,Mexico,8232000.0,Europe
Netherlands,Mongolia,120000.0,Europe
Netherlands,Morocco,33664000.0,Europe
Netherlands,Mozambique,6678000.0,Europe
Netherlands,Myanmar,4368000.0,Europe
Netherlands,Nepal,987000.0,Europe
Netherlands,Netherlands Antilles (former),30978000.0,Europe
Netherlands,New Caledonia,2938000.0,Europe
Netherlands,New Zealand,6902000.0,Europe
Netherlands,Nicaragua,2537000.0,Europe
Netherlands,Niger,3032000.0,Europe
Netherlands,Nigeria,49468000.0,Europe
Netherlands,Norway,74984000.0,Europe
Netherlands,Oman,24832000.0,Europe
Netherlands,Pakistan,9814000.0,Europe
Netherlands,Panama,5043000.0,Europe
Netherlands,Papua New Guinea,249000.0,Europe
Netherlands,Paraguay,512000.0,Europe
Netherlands,Peru,13257000.0,Europe
Netherlands,Philippines,33206000.0,Europe
Netherlands,Poland,33578000.0,Europe
Netherlands,Portugal,57468000.0,Europe
Netherlands,Qatar,10819000.0,Europe
Netherlands,Republic of Korea,10928000.0,Europe
Netherlands,Réunion,6604000.0,Europe
Netherlands,Romania,8660000.0,Europe
Netherlands,Rwanda,686000.0,Europe
Netherlands,"Saint Helena, Ascension and Tristan da Cunha",12000.0,Europe
Netherlands,Saint Lucia,828000.0,Europe
Netherlands,Saint Pierre and Miquelon,367000.0,Europe
Netherlands,Saint Vincent and the Grenadines,632000.0,Europe
Netherlands,Sao Tome and Principe,530000.0,Europe
Netherlands,Saudi Arabia,172339000.0,Europe
Netherlands,Senegal,9765000.0,Europe
Netherlands,Seychelles,1386000.0,Europe
Netherlands,Sierra Leone,6174000.0,Europe
Netherlands,Singapore,22798000.0,Europe
Netherlands,Solomon Islands,73000.0,Europe
Netherlands,Somalia,884000.0,Europe
Netherlands,South Africa,19927000.0,Europe
Netherlands,Spain,210746000.0,Europe
Netherlands,Sri Lanka,2316000.0,Europe
Netherlands,Sudan (former),19302000.0,Europe
Netherlands,Suriname,6503000.0,Europe
Netherlands,Sweden,160616000.0,Europe
Netherlands,Switzerland,214257000.0,Europe
Netherlands,Syrian Arab Republic,26459000.0,Europe
Netherlands,Thailand,16540000.0,Europe
Netherlands,Togo,8060000.0,Europe
Netherlands,Trinidad and Tobago,13444000.0,Europe
Netherlands,Tunisia,19579000.0,Europe
Netherlands,Turkey,27747000.0,Europe
Netherlands,Turks and Caicos Islands,18000.0,Europe
Netherlands,Uganda,1113000.0,Europe
Netherlands,United Arab Emirates,73825000.0,Europe
Netherlands,United Kingdom,1793480000.0,Europe
Netherlands,United Republic of Tanzania,2993000.0,Europe
Netherlands,United States of America,652597000.0,Europe
Netherlands,United States Virgin Islands,3908000.0,Europe
Netherlands,Unspecified Area,279803000.0,Europe
Netherlands,Uruguay,1177000.0,Europe
Netherlands,USSR,27611000.0,Europe
Netherlands,Vanuatu,91000.0,Europe
Netherlands,Venezuela (Bolivarian Republic of),15050000.0,Europe
Netherlands,Viet Nam,702000.0,Europe
Netherlands,Wallis and Futuna Islands,11000.0,Europe
Netherlands,Yugoslav SFR,39531000.0,Europe
Netherlands,Zambia,964000.0,Europe
Netherlands,Zimbabwe,356000.0,Europe
Netherlands Antilles (former),Aruba,13976000.0,Americas
Netherlands Antilles (former),Barbados,76000.0,Americas
Netherlands Antilles (former),Dominican Republic,12000.0,Americas
Netherlands Antilles (former),France,2000.0,Americas
Netherlands Antilles (former),Netherlands,1000.0,Americas
Netherlands Antilles (former),Puerto Rico,59000.0,Americas
Netherlands Antilles (former),United States of America,3000.0,Americas
Netherlands Antilles (former),Unspecified Area,431000.0,Americas
Netherlands Antilles (former),Venezuela (Bolivarian Republic of),94000.0,Americas
New Zealand,Afghanistan,427000.0,Oceania
New Zealand,Algeria,34838000.0,Oceania
New Zealand,American Samoa,3420000.0,Oceania
New Zealand,Antigua and Barbuda,184000.0,Oceania
New Zealand,Argentina,348000.0,Oceania
New Zealand,Australia,172587000.0,Oceania
New Zealand,Austria,7798000.0,Oceania
New Zealand,Bahamas,1121000.0,Oceania
New Zealand,Bahrain,4349000.0,Oceania
New Zealand,Bangladesh,454000.0,Oceania
New Zealand,Barbados,4599000.0,Oceania
New Zealand,Belgium-Luxembourg,55043000.0,Oceania
New Zealand,Belize,356000.0,Oceania
New Zealand,Bermuda,2985000.0,Oceania
New Zealand,Brazil,39358000.0,Oceania
New Zealand,British Virgin Islands,3000.0,Oceania
New Zealand,Brunei Darussalam,23000.0,Oceania
New Zealand,Canada,73830000.0,Oceania
New Zealand,Cayman Islands,59000.0,Oceania
New Zealand,Chile,1584000.0,Oceania
New Zealand,"China, Hong Kong SAR",47645000.0,Oceania
New Zealand,"China, Macao SAR",84000.0,Oceania
New Zealand,"China, mainland",154008000.0,Oceania
New Zealand,"China, Taiwan Province of",52068000.0,Oceania
New Zealand,Colombia,1232000.0,Oceania
New Zealand,Cook Islands,4228000.0,Oceania
New Zealand,Costa Rica,12000.0,Oceania
New Zealand,Cuba,17406000.0,Oceania
New Zealand,Cyprus,1122000.0,Oceania
New Zealand,Czechoslovakia,5437000.0,Oceania
New Zealand,Democratic Republic of the Congo,38000.0,Oceania
New Zealand,Denmark,9310000.0,Oceania
New Zealand,Djibouti,10000.0,Oceania
New Zealand,Dominica,3000.0,Oceania
New Zealand,Dominican Republic,7335000.0,Oceania
New Zealand,Ecuador,4107000.0,Oceania
New Zealand,Egypt,7345000.0,Oceania
New Zealand,El Salvador,7754000.0,Oceania
New Zealand,Fiji,17631000.0,Oceania
New Zealand,Finland,3279000.0,Oceania
New Zealand,France,63263000.0,Oceania
New Zealand,French Guiana,54000.0,Oceania
New Zealand,French Polynesia,14924000.0,Oceania
New Zealand,Gabon,202000.0,Oceania
New Zealand,Ghana,41000.0,Oceania
New Zealand,Gibraltar,50000.0,Oceania
New Zealand,Greece,38986000.0,Oceania
New Zealand,Grenada,826000.0,Oceania
New Zealand,Guadeloupe,1925000.0,Oceania
New Zealand,Guam,1616000.0,Oceania
New Zealand,Guatemala,866000.0,Oceania
New Zealand,Haiti,347000.0,Oceania
New Zealand,Honduras,380000.0,Oceania
New Zealand,Hungary,1510000.0,Oceania
New Zealand,Iceland,171000.0,Oceania
New Zealand,India,16747000.0,Oceania
New Zealand,Indonesia,28223000.0,Oceania
New Zealand,Iran (Islamic Republic of),140538000.0,Oceania
New Zealand,Iraq,13892000.0,Oceania
New Zealand,Ireland,8568000.0,Oceania
New Zealand,Israel,610000.0,Oceania
New Zealand,Italy,70543000.0,Oceania
New Zealand,Jamaica,3424000.0,Oceania
New Zealand,Japan,343449000.0,Oceania
New Zealand,Jordan,7003000.0,Oceania
New Zealand,Kenya,5000.0,Oceania
New Zealand,Kiribati,85000.0,Oceania
