reporter,partner,weight,region
Malaysia,Suriname,22000.0,Asia
Malaysia,Sweden,56288000.0,Asia
Malaysia,Switzerland,3960000.0,Asia
Malaysia,Syrian Arab Republic,22109000.0,Asia
Malaysia,Tajikistan,33000.0,Asia
Malaysia,Thailand,91252000.0,Asia
Malaysia,Togo,823000.0,Asia
Malaysia,Tokelau,84000.0,Asia
Malaysia,Tonga,15000.0,Asia
Malaysia,Tunisia,11228000.0,Asia
Malaysia,Turkey,171199000.0,Asia
Malaysia,Ukraine,3341000.0,Asia
Malaysia,United Arab Emirates,72924000.0,Asia
Malaysia,United Kingdom,158858000.0,Asia
Malaysia,United Republic of Tanzania,14186000.0,Asia
Malaysia,United States of America,385485000.0,Asia
Malaysia,Unspecified Area,7482000.0,Asia
Malaysia,Uruguay,1790000.0,Asia
Malaysia,Uzbekistan,65000.0,Asia
Malaysia,Vanuatu,6000.0,Asia
Malaysia,Venezuela (Bolivarian Republic of),11132000.0,Asia
Malaysia,Viet Nam,83829000.0,Asia
Malaysia,Yemen,38949000.0,Asia
Malaysia,Zambia,58000.0,Asia
Malaysia,Zimbabwe,3679000.0,Asia
Mali,Unspecified Area,72734000.0,Africa
Mauritius,Australia,720000.0,Africa
Mauritius,Austria,721000.0,Africa
Mauritius,Belgium-Luxembourg,3511000.0,Africa
Mauritius,Burundi,81000.0,Africa
Mauritius,Cameroon,15000.0,Africa
Mauritius,Canada,125000.0,Africa
Mauritius,"China, Hong Kong SAR",422000.0,Africa
Mauritius,"China, mainland",1000.0,Africa
Mauritius,"China, Taiwan Province of",1007000.0,Africa
Mauritius,Christmas Island,5000.0,Africa
Mauritius,Cyprus,20000.0,Africa
Mauritius,Democratic People's Republic of Korea,1000.0,Africa
Mauritius,Denmark,16000.0,Africa
Mauritius,Djibouti,8000.0,Africa
Mauritius,Finland,30000.0,Africa
Mauritius,France,9860000.0,Africa
Mauritius,French Southern and Antarctic Territories,676000.0,Africa
Mauritius,Gabon,36000.0,Africa
Mauritius,Germany,3002000.0,Africa
Mauritius,Greece,188000.0,Africa
Mauritius,Hungary,1000.0,Africa
Mauritius,India,7000.0,Africa
Mauritius,Israel,162000.0,Africa
Mauritius,Italy,6952000.0,Africa
Mauritius,Japan,6155000.0,Africa
Mauritius,Kenya,35000.0,Africa
Mauritius,Madagascar,1784000.0,Africa
Mauritius,Malawi,2995000.0,Africa
Mauritius,Malaysia,177000.0,Africa
Mauritius,Mexico,10000.0,Africa
Mauritius,Mozambique,1000.0,Africa
Mauritius,Netherlands,3880000.0,Africa
Mauritius,New Zealand,99000.0,Africa
Mauritius,Norway,29000.0,Africa
Mauritius,Oman,21000.0,Africa
Mauritius,Pakistan,130000.0,Africa
Mauritius,Portugal,54857000.0,Africa
Mauritius,Republic of Korea,11000.0,Africa
Mauritius,Réunion,2161000.0,Africa
Mauritius,Rwanda,670000.0,Africa
Mauritius,Seychelles,316000.0,Africa
Mauritius,Singapore,168000.0,Africa
Mauritius,South Africa,435000.0,Africa
Mauritius,Spain,5224000.0,Africa
Mauritius,Sri Lanka,76000.0,Africa
Mauritius,Sweden,162000.0,Africa
Mauritius,Switzerland,1972000.0,Africa
Mauritius,Uganda,739000.0,Africa
Mauritius,United Arab Emirates,43000.0,Africa
Mauritius,United Kingdom,373257000.0,Africa
Mauritius,United Republic of Tanzania,1754000.0,Africa
Mauritius,United States of America,16128000.0,Africa
Mauritius,United States Virgin Islands,10000.0,Africa
Mauritius,Unspecified Area,727000.0,Africa
Mauritius,Uruguay,20000.0,Africa
Mauritius,Zambia,26000.0,Africa
Mauritius,Zimbabwe,44000.0,Africa
Morocco,Algeria,617000.0,Africa
Morocco,Argentina,418000.0,Africa
Morocco,Armenia,37000.0,Africa
Morocco,Australia,659000.0,Africa
Morocco,Austria,691000.0,Africa
Morocco,Azerbaijan,311000.0,Africa
Morocco,Bahrain,80000.0,Africa
Morocco,Belgium-Luxembourg,28516000.0,Africa
Morocco,Brazil,745000.0,Africa
Morocco,Bulgaria,70000.0,Africa
Morocco,Burkina Faso,30000.0,Africa
Morocco,Canada,21914000.0,Africa
Morocco,Chile,5000.0,Africa
Morocco,"China, Hong Kong SAR",514000.0,Africa
Morocco,Colombia,425000.0,Africa
Morocco,Congo,125000.0,Africa
Morocco,Côte d'Ivoire,338000.0,Africa
Morocco,Croatia,206000.0,Africa
Morocco,Cyprus,2246000.0,Africa
Morocco,Czechia,2004000.0,Africa
Morocco,Denmark,507000.0,Africa
Morocco,Dominican Republic,657000.0,Africa
Morocco,Ecuador,29000.0,Africa
Morocco,Egypt,2161000.0,Africa
Morocco,Finland,10077000.0,Africa
Morocco,France,379135000.0,Africa
Morocco,Gabon,273000.0,Africa
Morocco,Germany,81553000.0,Africa
Morocco,Gibraltar,36000.0,Africa
Morocco,Greece,354000.0,Africa
Morocco,Guinea,255000.0,Africa
Morocco,Hungary,182000.0,Africa
Morocco,India,2035000.0,Africa
Morocco,Indonesia,537000.0,Africa
Morocco,Iraq,717000.0,Africa
Morocco,Ireland,359000.0,Africa
Morocco,Israel,196000.0,Africa
Morocco,Italy,46387000.0,Africa
Morocco,Japan,12527000.0,Africa
Morocco,Jordan,240000.0,Africa
Morocco,Kuwait,1115000.0,Africa
Morocco,Lebanon,992000.0,Africa
Morocco,Libya,17256000.0,Africa
Morocco,Lithuania,3856000.0,Africa
Morocco,Malaysia,54000.0,Africa
Morocco,Mali,232000.0,Africa
Morocco,Malta,1027000.0,Africa
Morocco,Mauritania,713000.0,Africa
Morocco,Mauritius,6000.0,Africa
Morocco,Mexico,79000.0,Africa
Morocco,Nepal,186000.0,Africa
Morocco,Netherlands,28367000.0,Africa
Morocco,Niger,90000.0,Africa
Morocco,Nigeria,103000.0,Africa
Morocco,Norway,10487000.0,Africa
Morocco,Oman,131000.0,Africa
Morocco,Pakistan,4000.0,Africa
Morocco,Poland,10910000.0,Africa
Morocco,Portugal,895000.0,Africa
Morocco,Qatar,90000.0,Africa
Morocco,Republic of Korea,825000.0,Africa
Morocco,Russian Federation,26898000.0,Africa
Morocco,Saudi Arabia,20804000.0,Africa
Morocco,Senegal,2930000.0,Africa
Morocco,Singapore,282000.0,Africa
Morocco,Slovenia,30000.0,Africa
Morocco,South Africa,56000.0,Africa
Morocco,Spain,35737000.0,Africa
Morocco,Sri Lanka,132000.0,Africa
Morocco,Sweden,13190000.0,Africa
Morocco,Switzerland,6359000.0,Africa
Morocco,Syrian Arab Republic,600000.0,Africa
Morocco,Thailand,14000.0,Africa
Morocco,Tunisia,17206000.0,Africa
Morocco,Turkey,87000.0,Africa
Morocco,Ukraine,8000.0,Africa
Morocco,United Arab Emirates,3187000.0,Africa
Morocco,United Kingdom,42950000.0,Africa
Morocco,United Republic of Tanzania,5000.0,Africa
Morocco,United States of America,50186000.0,Africa
Morocco,Unspecified Area,1796000.0,Africa
Morocco,Venezuela (Bolivarian Republic of),567000.0,Africa
Netherlands,Afghanistan,543000.0,Europe
Netherlands,Albania,3098000.0,Europe
Netherlands,Algeria,83706000.0,Europe
Netherlands,Andorra,10015000.0,Europe
Netherlands,Angola,37893000.0,Europe
Netherlands,Antigua and Barbuda,669000.0,Europe
Netherlands,Argentina,33350000.0,Europe
Netherlands,Armenia,6027000.0,Europe
Netherlands,Aruba,15076000.0,Europe
Netherlands,Australia,60170000.0,Europe
Netherlands,Austria,488926000.0,Europe
Netherlands,Azerbaijan,17248000.0,Europe
Netherlands,Bahamas,804000.0,Europe
Netherlands,Bahrain,20173000.0,Europe
Netherlands,Bangladesh,6096000.0,Europe
Netherlands,Barbados,755000.0,Europe
Netherlands,Belarus,25635000.0,Europe
Netherlands,Belgium-Luxembourg,3369405000.0,Europe
Netherlands,Belize,2520000.0,Europe
Netherlands,Benin,10785000.0,Europe
Netherlands,Bermuda,4609000.0,Europe
Netherlands,Bhutan,3000.0,Europe
Netherlands,Bolivia (Plurinational State of),510000.0,Europe
Netherlands,Bosnia and Herzegovina,16032000.0,Europe
Netherlands,Botswana,888000.0,Europe
Netherlands,Brazil,67410000.0,Europe
Netherlands,British Virgin Islands,1502000.0,Europe
Netherlands,Brunei Darussalam,3977000.0,Europe
Netherlands,Bulgaria,18424000.0,Europe
Netherlands,Burkina Faso,5021000.0,Europe
Netherlands,Burundi,958000.0,Europe
Netherlands,Cabo Verde,6699000.0,Europe
Netherlands,Cambodia,210000.0,Europe
Netherlands,Cameroon,12646000.0,Europe
Netherlands,Canada,88929000.0,Europe
Netherlands,Cayman Islands,3852000.0,Europe
Netherlands,Central African Republic,1144000.0,Europe
Netherlands,Chad,1568000.0,Europe
Netherlands,Chile,19818000.0,Europe
Netherlands,"China, Hong Kong SAR",229679000.0,Europe
Netherlands,"China, Macao SAR",95000.0,Europe
Netherlands,"China, mainland",75682000.0,Europe
Netherlands,"China, Taiwan Province of",152969000.0,Europe
Netherlands,Colombia,12029000.0,Europe
Netherlands,Comoros,897000.0,Europe
Netherlands,Congo,34589000.0,Europe
Netherlands,Costa Rica,5693000.0,Europe
Netherlands,Côte d'Ivoire,29204000.0,Europe
Netherlands,Croatia,72595000.0,Europe
Netherlands,Cuba,9199000.0,Europe
Netherlands,Cyprus,20863000.0,Europe
Netherlands,Czechia,153767000.0,Europe
Netherlands,Democratic People's Republic of Korea,3911000.0,Europe
Netherlands,Democratic Republic of the Congo,26216000.0,Europe
Netherlands,Denmark,592591000.0,Europe
Netherlands,Djibouti,10124000.0,Europe
Netherlands,Dominica,940000.0,Europe
Netherlands,Dominican Republic,23648000.0,Europe
Netherlands,Ecuador,12948000.0,Europe
Netherlands,Egypt,91089000.0,Europe
Netherlands,El Salvador,12642000.0,Europe
Netherlands,Equatorial Guinea,2733000.0,Europe
Netherlands,Eritrea,579000.0,Europe
Netherlands,Estonia,32908000.0,Europe
Netherlands,Ethiopia,4314000.0,Europe
Netherlands,Faroe Islands,531000.0,Europe
Netherlands,Fiji,853000.0,Europe
Netherlands,Finland,185445000.0,Europe
Netherlands,France,4425999000.0,Europe
Netherlands,French Guiana,7417000.0,Europe
Netherlands,French Polynesia,1144000.0,Europe
Netherlands,Gabon,17392000.0,Europe
Netherlands,Gambia,13496000.0,Europe
Netherlands,Georgia,10824000.0,Europe
Netherlands,Germany,11605283000.0,Europe
Netherlands,Ghana,16821000.0,Europe
Netherlands,Gibraltar,6616000.0,Europe
Netherlands,Greece,739207000.0,Europe
Netherlands,Greenland,35000.0,Europe
Netherlands,Grenada,969000.0,Europe
Netherlands,Guadeloupe,10605000.0,Europe
Netherlands,Guatemala,11278000.0,Europe
Netherlands,Guinea,17630000.0,Europe
Netherlands,Guinea-Bissau,2311000.0,Europe
Netherlands,Guyana,3685000.0,Europe
Netherlands,Haiti,8814000.0,Europe
Netherlands,Holy See,2592000.0,Europe
Netherlands,Honduras,5197000.0,Europe
Netherlands,Hungary,69819000.0,Europe
Netherlands,Iceland,12889000.0,Europe
Netherlands,India,12647000.0,Europe
Netherlands,Indonesia,26170000.0,Europe
Netherlands,Iran (Islamic Republic of),41216000.0,Europe
Netherlands,Iraq,3359000.0,Europe
Netherlands,Ireland,251728000.0,Europe
Netherlands,Israel,56944000.0,Europe
Netherlands,Italy,2746491000.0,Europe
Netherlands,Jamaica,7648000.0,Europe
Netherlands,Japan,512631000.0,Europe
Netherlands,Jordan,29516000.0,Europe
Netherlands,Kazakhstan,15013000.0,Europe
Netherlands,Kenya,3974000.0,Europe
Netherlands,Kuwait,45851000.0,Europe
Netherlands,Kyrgyzstan,2172000.0,Europe
Netherlands,Latvia,67572000.0,Europe
Netherlands,Lebanon,47361000.0,Europe
Netherlands,Liberia,3315000.0,Europe
Netherlands,Libya,80932000.0,Europe
Netherlands,Lithuania,32579000.0,Europe
Netherlands,Madagascar,712000.0,Europe
Netherlands,Malawi,1042000.0,Europe
Netherlands,Malaysia,45777000.0,Europe
Netherlands,Maldives,1116000.0,Europe
Netherlands,Mali,7938000.0,Europe
Netherlands,Malta,29893000.0,Europe
Netherlands,Martinique,11867000.0,Europe
Netherlands,Mauritania,9197000.0,Europe
Netherlands,Mauritius,3763000.0,Europe
Netherlands,Mexico,42912000.0,Europe
Netherlands,Micronesia (Federated States of),58000.0,Europe
Netherlands,Mongolia,534000.0,Europe
Netherlands,Montserrat,131000.0,Europe
Netherlands,Morocco,26468000.0,Europe
Netherlands,Mozambique,6505000.0,Europe
Netherlands,Myanmar,7592000.0,Europe
Netherlands,Namibia,163000.0,Europe
Netherlands,Nepal,270000.0,Europe
Netherlands,Netherlands Antilles (former),44777000.0,Europe
Netherlands,New Caledonia,2174000.0,Europe
Netherlands,New Zealand,13080000.0,Europe
Netherlands,Nicaragua,1635000.0,Europe
Netherlands,Niger,1238000.0,Europe
Netherlands,Nigeria,49325000.0,Europe
Netherlands,Northern Mariana Islands,3000.0,Europe
Netherlands,Norway,144626000.0,Europe
Netherlands,Oman,35826000.0,Europe
Netherlands,Pakistan,15420000.0,Europe
Netherlands,Panama,9103000.0,Europe
Netherlands,Papua New Guinea,1218000.0,Europe
Netherlands,Paraguay,4456000.0,Europe
Netherlands,Peru,18610000.0,Europe
Netherlands,Philippines,52916000.0,Europe
Netherlands,Poland,253421000.0,Europe
Netherlands,Portugal,192807000.0,Europe
Netherlands,Qatar,17197000.0,Europe
Netherlands,Republic of Korea,97500000.0,Europe
Netherlands,Republic of Moldova,1997000.0,Europe
Netherlands,Réunion,11773000.0,Europe
Netherlands,Romania,18563000.0,Europe
Netherlands,Russian Federation,866836000.0,Europe
Netherlands,Rwanda,1727000.0,Europe
Netherlands,"Saint Helena, Ascension and Tristan da Cunha",65000.0,Europe
Netherlands,Saint Kitts and Nevis,570000.0,Europe
Netherlands,Saint Lucia,833000.0,Europe
Netherlands,Saint Pierre and Miquelon,385000.0,Europe
Netherlands,Saint Vincent and the Grenadines,286000.0,Europe
Netherlands,San Marino,134000.0,Europe
Netherlands,Sao Tome and Principe,160000.0,Europe
Netherlands,Saudi Arabia,222736000.0,Europe
Netherlands,Senegal,14937000.0,Europe
Netherlands,Serbia and Montenegro,29876000.0,Europe
Netherlands,Seychelles,2493000.0,Europe
Netherlands,Sierra Leone,8845000.0,Europe
Netherlands,Singapore,68503000.0,Europe
Netherlands,Slovakia,48939000.0,Europe
Netherlands,Slovenia,74097000.0,Europe
Netherlands,Solomon Islands,37000.0,Europe
Netherlands,Somalia,212000.0,Europe
Netherlands,South Africa,35162000.0,Europe
Netherlands,Spain,876478000.0,Europe
Netherlands,Sri Lanka,15334000.0,Europe
Netherlands,Sudan (former),11253000.0,Europe
Netherlands,Suriname,12465000.0,Europe
Netherlands,Sweden,598018000.0,Europe
Netherlands,Switzerland,448581000.0,Europe
Netherlands,Syrian Arab Republic,30832000.0,Europe
Netherlands,Tajikistan,4151000.0,Europe
Netherlands,Thailand,57964000.0,Europe
Netherlands,The former Yugoslav Republic of Macedonia,25780000.0,Europe
Netherlands,Togo,5123000.0,Europe
Netherlands,Trinidad and Tobago,7431000.0,Europe
Netherlands,Tunisia,16731000.0,Europe
Netherlands,Turkey,81677000.0,Europe
Netherlands,Turkmenistan,7259000.0,Europe
Netherlands,Turks and Caicos Islands,668000.0,Europe
Netherlands,Uganda,1570000.0,Europe
Netherlands,Ukraine,76269000.0,Europe
Netherlands,United Arab Emirates,126779000.0,Europe
Netherlands,United Kingdom,3084557000.0,Europe
Netherlands,United Republic of Tanzania,2393000.0,Europe
Netherlands,United States of America,1060541000.0,Europe
Netherlands,United States Virgin Islands,3841000.0,Europe
Netherlands,Unspecified Area,455686000.0,Europe
Netherlands,Uruguay,5405000.0,Europe
Netherlands,Uzbekistan,39878000.0,Europe
Netherlands,Vanuatu,3000.0,Europe
Netherlands,Venezuela (Bolivarian Republic of),29112000.0,Europe
Netherlands,Viet Nam,8558000.0,Europe
Netherlands,Wallis and Futuna Islands,40000.0,Europe
Netherlands,Yemen,34501000.0,Europe
Netherlands,Zambia,894000.0,Europe
Netherlands,Zimbabwe,2761000.0,Europe
New Zealand,Algeria,40487000.0,Oceania
New Zealand,American Samoa,5772000.0,Oceania
New Zealand,Angola,332000.0,Oceania
New Zealand,Antigua and Barbuda,216000.0,Oceania
New Zealand,Argentina,22727000.0,Oceania
New Zealand,Aruba,58000.0,Oceania
New Zealand,Australia,404215000.0,Oceania
New Zealand,Austria,3035000.0,Oceania
New Zealand,Bahamas,1772000.0,Oceania
New Zealand,Bahrain,6769000.0,Oceania
New Zealand,Bangladesh,10328000.0,Oceania
New Zealand,Barbados,9119000.0,Oceania
New Zealand,Belarus,162000.0,Oceania
New Zealand,Belgium-Luxembourg,139570000.0,Oceania
New Zealand,Belize,10000.0,Oceania
New Zealand,Bermuda,1977000.0,Oceania
New Zealand,Bolivia (Plurinational State of),4079000.0,Oceania
New Zealand,Brazil,68908000.0,Oceania
New Zealand,Brunei Darussalam,882000.0,Oceania
New Zealand,Bulgaria,1083000.0,Oceania
New Zealand,Cambodia,929000.0,Oceania
New Zealand,Canada,150917000.0,Oceania
New Zealand,Cayman Islands,74000.0,Oceania
New Zealand,Chile,34585000.0,Oceania
New Zealand,"China, Hong Kong SAR",230940000.0,Oceania
New Zealand,"China, Macao SAR",2349000.0,Oceania
New Zealand,"China, mainland",227451000.0,Oceania
New Zealand,"China, Taiwan Province of",219654000.0,Oceania
New Zealand,Colombia,3751000.0,Oceania
New Zealand,Cook Islands,7490000.0,Oceania
New Zealand,Costa Rica,27000.0,Oceania
New Zealand,Côte d'Ivoire,503000.0,Oceania
New Zealand,Croatia,974000.0,Oceania
New Zealand,Cuba,20281000.0,Oceania
New Zealand,Cyprus,1397000.0,Oceania
New Zealand,Czechia,889000.0,Oceania
New Zealand,Democratic People's Republic of Korea,32000.0,Oceania
New Zealand,Denmark,20919000.0,Oceania
New Zealand,Dominica,60000.0,Oceania
New Zealand,Dominican Republic,9822000.0,Oceania
New Zealand,Ecuador,1508000.0,Oceania
New Zealand,Egypt,48915000.0,Oceania
New Zealand,El Salvador,12689000.0,Oceania
New Zealand,Estonia,1000.0,Oceania
New Zealand,Faroe Islands,60000.0,Oceania
New Zealand,Fiji,37370000.0,Oceania
New Zealand,Finland,5207000.0,Oceania
New Zealand,France,99387000.0,Oceania
New Zealand,French Guiana,491000.0,Oceania
New Zealand,French Polynesia,29979000.0,Oceania
New Zealand,Gabon,46000.0,Oceania
New Zealand,Germany,258033000.0,Oceania
New Zealand,Ghana,100000.0,Oceania
New Zealand,Gibraltar,121000.0,Oceania
New Zealand,Greece,24331000.0,Oceania
New Zealand,Grenada,946000.0,Oceania
New Zealand,Guadeloupe,4910000.0,Oceania
New Zealand,Guam,3281000.0,Oceania
New Zealand,Guatemala,18958000.0,Oceania
New Zealand,Guyana,4601000.0,Oceania
New Zealand,Haiti,94000.0,Oceania
New Zealand,Honduras,87000.0,Oceania
New Zealand,Hungary,706000.0,Oceania
New Zealand,Iceland,68000.0,Oceania
New Zealand,India,46923000.0,Oceania
New Zealand,Indonesia,112833000.0,Oceania
New Zealand,Iran (Islamic Republic of),114271000.0,Oceania
New Zealand,Ireland,4945000.0,Oceania
New Zealand,Israel,183000.0,Oceania
New Zealand,Italy,89900000.0,Oceania
New Zealand,Jamaica,11902000.0,Oceania
New Zealand,Japan,728467000.0,Oceania
New Zealand,Jordan,21061000.0,Oceania
New Zealand,Kenya,118000.0,Oceania
New Zealand,Kiribati,534000.0,Oceania
New Zealand,Kuwait,14276000.0,Oceania
New Zealand,Lebanon,1275000.0,Oceania
New Zealand,Libya,2984000.0,Oceania
New Zealand,Madagascar,508000.0,Oceania
New Zealand,Malawi,586000.0,Oceania
New Zealand,Malaysia,221883000.0,Oceania
New Zealand,Maldives,1368000.0,Oceania
New Zealand,Malta,3701000.0,Oceania
New Zealand,Martinique,4058000.0,Oceania
New Zealand,Mauritius,15939000.0,Oceania
New Zealand,Mexico,90953000.0,Oceania
New Zealand,Morocco,35440000.0,Oceania
New Zealand,Mozambique,182000.0,Oceania
New Zealand,Myanmar,1623000.0,Oceania
New Zealand,Namibia,419000.0,Oceania
New Zealand,Nauru,74000.0,Oceania
New Zealand,Nepal,29878000.0,Oceania
New Zealand,Netherlands,63743000.0,Oceania
New Zealand,Netherlands Antilles (former),1133000.0,Oceania
New Zealand,New Caledonia,16926000.0,Oceania
New Zealand,Nicaragua,662000.0,Oceania
New Zealand,Nigeria,1841000.0,Oceania
New Zealand,Niue,1250000.0,Oceania
New Zealand,Norfolk Island,1123000.0,Oceania
New Zealand,Norway,4003000.0,Oceania
New Zealand,Oman,8522000.0,Oceania
New Zealand,Pakistan,10373000.0,Oceania
New Zealand,Panama,9794000.0,Oceania
New Zealand,Papua New Guinea,28645000.0,Oceania
New Zealand,Peru,60644000.0,Oceania
New Zealand,Philippines,88677000.0,Oceania
New Zealand,Pitcairn Islands,6000.0,Oceania
New Zealand,Poland,1478000.0,Oceania
New Zealand,Portugal,12627000.0,Oceania
New Zealand,Puerto Rico,1055000.0,Oceania
New Zealand,Qatar,2199000.0,Oceania
New Zealand,Republic of Korea,123438000.0,Oceania
New Zealand,Réunion,2915000.0,Oceania
New Zealand,Romania,502000.0,Oceania
New Zealand,Russian Federation,127118000.0,Oceania
New Zealand,Saint Kitts and Nevis,247000.0,Oceania
New Zealand,Saint Lucia,1557000.0,Oceania
New Zealand,Saint Pierre and Miquelon,41000.0,Oceania
New Zealand,Saint Vincent and the Grenadines,83000.0,Oceania
New Zealand,Samoa,10023000.0,Oceania
New Zealand,Saudi Arabia,122481000.0,Oceania
New Zealand,Senegal,657000.0,Oceania
New Zealand,Seychelles,201000.0,Oceania
New Zealand,Singapore,84889000.0,Oceania
New Zealand,Slovakia,2000.0,Oceania
New Zealand,Solomon Islands,1855000.0,Oceania
New Zealand,South Africa,18378000.0,Oceania
New Zealand,Spain,21669000.0,Oceania
New Zealand,Sri Lanka,60299000.0,Oceania
New Zealand,Sweden,21698000.0,Oceania
New Zealand,Switzerland,33892000.0,Oceania
New Zealand,Syrian Arab Republic,3217000.0,Oceania
New Zealand,Thailand,105972000.0,Oceania
New Zealand,Tonga,8965000.0,Oceania
New Zealand,Trinidad and Tobago,8939000.0,Oceania
New Zealand,Tunisia,4090000.0,Oceania
New Zealand,Turkey,23022000.0,Oceania
New Zealand,Tuvalu,86000.0,Oceania
New Zealand,Ukraine,67000.0,Oceania
New Zealand,United Arab Emirates,30527000.0,Oceania
New Zealand,United Kingdom,816468000.0,Oceania
New Zealand,United Republic of Tanzania,60000.0,Oceania
New Zealand,United States of America,586763000.0,Oceania
New Zealand,United States Virgin Islands,89000.0,Oceania
New Zealand,Unspecified Area,262050000.0,Oceania
New Zealand,Uruguay,2650000.0,Oceania
New Zealand,Vanuatu,1405000.0,Oceania
New Zealand,Venezuela (Bolivarian Republic of),55528000.0,Oceania
New Zealand,Viet Nam,19423000.0,Oceania
New Zealand,Wallis and Futuna Islands,2048000.0,Oceania
New Zealand,Yemen,11115000.0,Oceania
New Zealand,Zimbabwe,656000.0,Oceania
Nicaragua,Australia,97000.0,Americas
Nicaragua,Austria,481000.0,Americas
Nicaragua,Belgium-Luxembourg,16674000.0,Americas
Nicaragua,Brazil,7000.0,Americas
Nicaragua,Bulgaria,3720000.0,Americas
Nicaragua,Canada,1391000.0,Americas
Nicaragua,Chile,19000.0,Americas
Nicaragua,"China, Hong Kong SAR",148000.0,Americas
Nicaragua,"China, Macao SAR",9000.0,Americas
Nicaragua,"China, mainland",18000.0,Americas
Nicaragua,"China, Taiwan Province of",1802000.0,Americas
Nicaragua,Costa Rica,4980000.0,Americas
Nicaragua,Cuba,78000.0,Americas
Nicaragua,Czechia,157000.0,Americas
Nicaragua,Denmark,1736000.0,Americas
Nicaragua,Dominican Republic,1185000.0,Americas
Nicaragua,Egypt,159000.0,Americas
Nicaragua,El Salvador,47234000.0,Americas
Nicaragua,Finland,1838000.0,Americas
Nicaragua,France,6370000.0,Americas
Nicaragua,Germany,60644000.0,Americas
Nicaragua,Greece,41000.0,Americas
Nicaragua,Guatemala,5893000.0,Americas
Nicaragua,Haiti,2060000.0,Americas
Nicaragua,Honduras,9912000.0,Americas
Nicaragua,Indonesia,28000.0,Americas
Nicaragua,Israel,191000.0,Americas
Nicaragua,Italy,4432000.0,Americas
Nicaragua,Jamaica,36000.0,Americas
Nicaragua,Japan,772000.0,Americas
Nicaragua,Jordan,3920000.0,Americas
Nicaragua,Lebanon,41000.0,Americas
Nicaragua,Malaysia,188000.0,Americas
Nicaragua,Mexico,10079000.0,Americas
Nicaragua,Netherlands,15262000.0,Americas
Nicaragua,New Zealand,56000.0,Americas
Nicaragua,Norway,48000.0,Americas
Nicaragua,Pakistan,7000.0,Americas
Nicaragua,Panama,1680000.0,Americas
Nicaragua,Peru,29000.0,Americas
Nicaragua,Portugal,227000.0,Americas
Nicaragua,Puerto Rico,5048000.0,Americas
Nicaragua,Qatar,8000.0,Americas
Nicaragua,Russian Federation,212000.0,Americas
Nicaragua,Singapore,11000.0,Americas
Nicaragua,South Africa,19000.0,Americas
Nicaragua,Spain,13145000.0,Americas
Nicaragua,Sweden,994000.0,Americas
Nicaragua,Switzerland,1512000.0,Americas
Nicaragua,United Kingdom,8254000.0,Americas
Nicaragua,United States of America,88953000.0,Americas
Nicaragua,Venezuela (Bolivarian Republic of),2657000.0,Americas
Niger,Unspecified Area,142506000.0,Africa
Norway,Afghanistan,67000.0,Europe
Norway,Angola,356000.0,Europe
Norway,Argentina,1262000.0,Europe
Norway,Aruba,23000.0,Europe
Norway,Australia,7786000.0,Europe
Norway,Austria,705000.0,Europe
Norway,Bahrain,215000.0,Europe
Norway,Bangladesh,781000.0,Europe
Norway,Belarus,25000.0,Europe
Norway,Belgium-Luxembourg,2826000.0,Europe
Norway,Belize,61000.0,Europe
Norway,Bolivia (Plurinational State of),119000.0,Europe
Norway,Bosnia and Herzegovina,41000.0,Europe
Norway,Brazil,2289000.0,Europe
Norway,Bulgaria,9000.0,Europe
Norway,Canada,5085000.0,Europe
Norway,Chile,649000.0,Europe
Norway,"China, Hong Kong SAR",1822000.0,Europe
Norway,"China, mainland",60000.0,Europe
Norway,"China, Taiwan Province of",1598000.0,Europe
Norway,Colombia,1503000.0,Europe
Norway,Costa Rica,26000.0,Europe
Norway,Croatia,58000.0,Europe
Norway,Cyprus,109000.0,Europe
Norway,Czechia,1526000.0,Europe
Norway,Democratic People's Republic of Korea,747000.0,Europe
Norway,Democratic Republic of the Congo,222000.0,Europe
Norway,Denmark,39869000.0,Europe
Norway,Dominican Republic,49000.0,Europe
Norway,Ecuador,254000.0,Europe
Norway,Egypt,362000.0,Europe
Norway,El Salvador,6000.0,Europe
Norway,Estonia,950000.0,Europe
Norway,Ethiopia,224000.0,Europe
Norway,Faroe Islands,20061000.0,Europe
Norway,Finland,26183000.0,Europe
Norway,France,5984000.0,Europe
Norway,Germany,18877000.0,Europe
Norway,Ghana,7000.0,Europe
Norway,Gibraltar,3000.0,Europe
Norway,Greece,337000.0,Europe
Norway,Greenland,27000.0,Europe
Norway,Guatemala,46000.0,Europe
Norway,Honduras,5000.0,Europe
Norway,Hungary,483000.0,Europe
Norway,Iceland,7595000.0,Europe
Norway,India,1024000.0,Europe
Norway,Indonesia,2241000.0,Europe
Norway,Ireland,564000.0,Europe
Norway,Israel,533000.0,Europe
Norway,Italy,4658000.0,Europe
Norway,Jamaica,148000.0,Europe
Norway,Japan,25685000.0,Europe
Norway,Jordan,21000.0,Europe
Norway,Kazakhstan,34000.0,Europe
Norway,Kenya,1271000.0,Europe
Norway,Kuwait,2000.0,Europe
Norway,Latvia,708000.0,Europe
Norway,Lebanon,508000.0,Europe
Norway,Liberia,68000.0,Europe
Norway,Liechtenstein,6000.0,Europe
Norway,Lithuania,1790000.0,Europe
Norway,Madagascar,72000.0,Europe
